event_name,event_id,competition_name,url
Philadelphia 76ers vs Golden State Warriors,25010f40-67c0-4150-9b55-223d6b1ea1e9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-golden-state-warriors/25010f40-67c0-4150-9b55-223d6b1ea1e9
Charlotte Hornets vs Washington Wizards,282d650f-771e-4f85-8ed6-e813a8a7fab3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-washington-wizards/282d650f-771e-4f85-8ed6-e813a8a7fab3
Brooklyn Nets vs Portland Trail Blazers,3d63d00f-4d2a-4caf-9b7d-c7729e64a3af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-portland-trail-blazers/3d63d00f-4d2a-4caf-9b7d-c7729e64a3af
Boston Celtics vs Cleveland Cavaliers,503f0467-e0d0-4cd9-aa2d-347cdb8eca37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-cleveland-cavaliers/503f0467-e0d0-4cd9-aa2d-347cdb8eca37
Miami Heat vs Indiana Pacers,5c6e20f8-1ad8-4fee-8664-d526d7e5395d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-indiana-pacers/5c6e20f8-1ad8-4fee-8664-d526d7e5395d
Detroit Pistons vs Brooklyn Nets,69c08302-5612-48b2-899c-f255505b393a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-brooklyn-nets/69c08302-5612-48b2-899c-f255505b393a
Houston Rockets vs Sacramento Kings,8f715230-8752-4a7e-84af-7cc05aaeade8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-sacramento-kings/8f715230-8752-4a7e-84af-7cc05aaeade8
Phoenix Suns vs New Orleans Pelicans,a33a69c9-349a-46a8-9911-c20b6326167c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-orleans-pelicans/a33a69c9-349a-46a8-9911-c20b6326167c
Memphis Grizzlies vs San Antonio Spurs,b142687a-5ad2-4386-bc6d-0fa7e7a03d14,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-san-antonio-spurs/b142687a-5ad2-4386-bc6d-0fa7e7a03d14
Dallas Mavericks vs Milwaukee Bucks,b67c30ea-1455-4e1a-9fe2-9757bb9895cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-milwaukee-bucks/b67c30ea-1455-4e1a-9fe2-9757bb9895cf
Chicago Bulls vs Toronto Raptors,c2f26ecc-ee9c-4cc2-8870-0e12a95c86ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-toronto-raptors/c2f26ecc-ee9c-4cc2-8870-0e12a95c86ef
Los Angeles Lakers vs Los Angeles Clippers,cffaf104-afa8-479f-a07b-890171da4f19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-los-angeles-clippers/cffaf104-afa8-479f-a07b-890171da4f19
Memphis Grizzlies vs New York Knicks,e2ffc8fa-fe03-431d-8d20-65ba671fe476,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-new-york-knicks/e2ffc8fa-fe03-431d-8d20-65ba671fe476
Utah Jazz vs Minnesota Timberwolves,f5d660da-711b-4c9a-93f0-58adaafd8c82,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-minnesota-timberwolves/f5d660da-711b-4c9a-93f0-58adaafd8c82
Atlanta Hawks vs Oklahoma City Thunder,f6a0a48c-6e47-47b0-9cdc-f4a20fa663ee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-oklahoma-city-thunder/f6a0a48c-6e47-47b0-9cdc-f4a20fa663ee
