event_name,event_id,competition_name,url
Minnesota Timberwolves vs Golden State Warriors,1043bd4d-2439-448c-b782-562243bdcdf9,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/1043bd4d-2439-448c-b782-562243bdcdf9
Denver Nuggets vs Oklahoma City Thunder,113b240c-7063-4946-bd65-82108e59615d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-oklahoma-city-thunder/113b240c-7063-4946-bd65-82108e59615d
Oklahoma City Thunder vs Denver Nuggets,2cc40c8b-79d1-4ed4-98f1-717377e90660,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/2cc40c8b-79d1-4ed4-98f1-717377e90660
Minnesota Lynx vs Chicago Sky,539d4b16-e5da-4d8f-8462-d36185ffe4bb,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-lynx-vs-chicago-sky/539d4b16-e5da-4d8f-8462-d36185ffe4bb
Boston Celtics vs New York Knicks,70f49d84-41e8-4089-8229-78869e9ade43,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-york-knicks/70f49d84-41e8-4089-8229-78869e9ade43
Dallas Wings vs Toyota Antelopes (Women),867d8fa9-e418-43b2-9723-161a809df68b,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-wings-vs-toyota-antelopes-(women)/867d8fa9-e418-43b2-9723-161a809df68b
Indiana Pacers vs Cleveland Cavaliers,aa0fec3a-a50d-47d6-b018-ff9ccbf89ee3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-cleveland-cavaliers/aa0fec3a-a50d-47d6-b018-ff9ccbf89ee3
Golden State Warriors vs Minnesota Timberwolves,bf18b0ed-ed03-423d-95c7-a24648772958,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-minnesota-timberwolves/bf18b0ed-ed03-423d-95c7-a24648772958
Phoenix Mercury vs Golden State Valkyries,c6a6fd2a-461a-48dc-b257-10a2e43b48c2,WNBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-mercury-vs-golden-state-valkyries/c6a6fd2a-461a-48dc-b257-10a2e43b48c2
Cleveland Cavaliers vs Indiana Pacers,dfac391c-6095-446a-8108-b6222fbf43f7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-indiana-pacers/dfac391c-6095-446a-8108-b6222fbf43f7
New York Knicks vs Boston Celtics,edc45eb6-9c1a-46bd-8b81-0fa39d0f4113,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-boston-celtics/edc45eb6-9c1a-46bd-8b81-0fa39d0f4113
