event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Cleveland Cavaliers vs Boston Celtics,1143c685-94f7-49bf-89ac-e4e08837dc4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/1143c685-94f7-49bf-89ac-e4e08837dc4e
Portland Trail Blazers vs Dallas Mavericks,28664b92-0aa0-4930-b60d-c2d1acc790e5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-dallas-mavericks/28664b92-0aa0-4930-b60d-c2d1acc790e5
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Utah Jazz vs Los Angeles Lakers,6501eb6f-b6ba-41b9-bae2-7ee612bb42ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-los-angeles-lakers/6501eb6f-b6ba-41b9-bae2-7ee612bb42ff
Los Angeles Clippers vs Denver Nuggets,9462d641-5b79-4a6e-b09f-67aace21c392,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/9462d641-5b79-4a6e-b09f-67aace21c392
Brooklyn Nets vs Orlando Magic,96fd8331-007c-445e-b848-5a8fa15a2ad8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-orlando-magic/96fd8331-007c-445e-b848-5a8fa15a2ad8
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Memphis Grizzlies vs Indiana Pacers,a328fe5a-10a8-452e-ad52-d37832d9018c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-indiana-pacers/a328fe5a-10a8-452e-ad52-d37832d9018c
Toronto Raptors vs Miami Heat,adf0787c-c120-49e8-8d0f-b58b7c35bc60,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-miami-heat/adf0787c-c120-49e8-8d0f-b58b7c35bc60
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Houston Rockets vs Oklahoma City Thunder,dcacae09-7664-4415-b273-e211545aa5ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-oklahoma-city-thunder/dcacae09-7664-4415-b273-e211545aa5ad
New York Knicks vs New Orleans Pelicans,e44db458-e352-4422-b278-e94cb37caf55,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-new-orleans-pelicans/e44db458-e352-4422-b278-e94cb37caf55
Sacramento Kings vs San Antonio Spurs,edd11db2-0556-4b30-aed1-14634e0f67bc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-san-antonio-spurs/edd11db2-0556-4b30-aed1-14634e0f67bc
