event_name,event_id,competition_name,url
Boston Celtics vs New York Knicks,344eb1d2-e762-43cf-8f65-b4f94b59eff9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-new-york-knicks/344eb1d2-e762-43cf-8f65-b4f94b59eff9
Utah Jazz vs Houston Rockets,4ee65451-018d-44f1-9572-6b57a2daaefb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-houston-rockets/4ee65451-018d-44f1-9572-6b57a2daaefb
Philadelphia 76ers vs Brooklyn Nets,721073cd-b1f9-4620-9ef9-ee80d3512f90,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-brooklyn-nets/721073cd-b1f9-4620-9ef9-ee80d3512f90
Portland Trail Blazers vs Charlotte Hornets,737b33bd-853e-485d-947d-33c70f2cdfaf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-charlotte-hornets/737b33bd-853e-485d-947d-33c70f2cdfaf
Milwaukee Bucks vs Miami Heat,74aa98e6-2395-4c4b-a417-c12eed6de6ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-miami-heat/74aa98e6-2395-4c4b-a417-c12eed6de6ed
Denver Nuggets vs Los Angeles Lakers,818b0a25-cc22-4311-b5ae-074da5232c8f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/818b0a25-cc22-4311-b5ae-074da5232c8f
Orlando Magic vs Washington Wizards,aab0cf0a-70c6-4631-91d9-74712e9b419c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-washington-wizards/aab0cf0a-70c6-4631-91d9-74712e9b419c
Golden State Warriors vs Dallas Mavericks,bd72a5fa-e401-44ee-8e41-a6520cd9c714,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/bd72a5fa-e401-44ee-8e41-a6520cd9c714
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Cleveland Cavaliers vs Memphis Grizzlies,eb9bf09b-c11a-4d53-bb72-ecc00b8f287a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-memphis-grizzlies/eb9bf09b-c11a-4d53-bb72-ecc00b8f287a
