event_name,event_id,competition_name,url
Utah Jazz vs Denver Nuggets,0b5197ec-ac15-4a14-9bce-ed8f4e514ad5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-denver-nuggets/0b5197ec-ac15-4a14-9bce-ed8f4e514ad5
Portland Trail Blazers vs Philadelphia 76ers,0f98e558-5026-4c8b-87ad-0d1772f535c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-philadelphia-76ers/0f98e558-5026-4c8b-87ad-0d1772f535c2
San Antonio Spurs vs Los Angeles Clippers,2811c3fb-e7c0-4db4-9421-3022227931f4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-los-angeles-clippers/2811c3fb-e7c0-4db4-9421-3022227931f4
Indiana Pacers vs Milwaukee Bucks,54ec7fa7-c1f5-40bd-a86f-fe974143fa06,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/54ec7fa7-c1f5-40bd-a86f-fe974143fa06
Phoenix Suns vs Memphis Grizzlies,80dd13d1-0443-4d70-9a19-322bb127fcec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-memphis-grizzlies/80dd13d1-0443-4d70-9a19-322bb127fcec
Los Angeles Lakers vs Cleveland Cavaliers,aad10bd3-411a-45a1-9773-6a947ef43c8e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-cleveland-cavaliers/aad10bd3-411a-45a1-9773-6a947ef43c8e
Golden State Warriors vs Cleveland Cavaliers,b1dbedc4-3b36-43cb-b260-558379c78bcc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-cleveland-cavaliers/b1dbedc4-3b36-43cb-b260-558379c78bcc
Sacramento Kings vs Dallas Mavericks,b630b501-33e2-459b-b859-39a18e20a8f4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-dallas-mavericks/b630b501-33e2-459b-b859-39a18e20a8f4
Boston Celtics vs Toronto Raptors,d751e5df-3851-4138-ae23-e0c50451c354,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-toronto-raptors/d751e5df-3851-4138-ae23-e0c50451c354
Oklahoma City Thunder vs Minnesota Timberwolves,ee5946a8-462d-45c7-a559-3d6342e0b220,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-minnesota-timberwolves/ee5946a8-462d-45c7-a559-3d6342e0b220
