event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Los Angeles Lakers,2026-02-27T02:10:00Z,0ba1816b-43d2-4cb8-82ce-55684b618195,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-lakers/0ba1816b-43d2-4cb8-82ce-55684b618195
Boston Celtics vs Brooklyn Nets,2026-02-28T00:30:00Z,132373b8-e015-4943-90ad-259265f6f8a9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-brooklyn-nets/132373b8-e015-4943-90ad-259265f6f8a9
Orlando Magic vs Houston Rockets,2026-02-27T00:40:00Z,25014b8c-2bfa-4be9-8b6b-2f89c004df91,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-houston-rockets/25014b8c-2bfa-4be9-8b6b-2f89c004df91
Dallas Mavericks vs Sacramento Kings,2026-02-27T01:40:00Z,2bf1bdc5-1fa5-4a2a-abf9-0f5c1ad2ee40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-sacramento-kings/2bf1bdc5-1fa5-4a2a-abf9-0f5c1ad2ee40
Oklahoma City Thunder vs Denver Nuggets,2026-02-28T02:30:00Z,6ff37037-e993-48e7-90b9-fc1d5a2b3b63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/6ff37037-e993-48e7-90b9-fc1d5a2b3b63
Brooklyn Nets vs San Antonio Spurs,2026-02-27T00:40:00Z,71d8e127-afe8-4ec4-9142-3a3ed322eb3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-san-antonio-spurs/71d8e127-afe8-4ec4-9142-3a3ed322eb3e
Utah Jazz vs New Orleans Pelicans,2026-02-27T02:10:00Z,7dbce52a-9e56-4ad5-8c12-9d86b67de5e9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-new-orleans-pelicans/7dbce52a-9e56-4ad5-8c12-9d86b67de5e9
Philadelphia 76ers vs Miami Heat,2026-02-27T00:10:00Z,9055bd45-3cf1-411a-8116-0958f7b59e85,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-miami-heat/9055bd45-3cf1-411a-8116-0958f7b59e85
Los Angeles Clippers vs Minnesota Timberwolves,2026-02-27T03:10:00Z,985951f5-34a1-4405-983f-d039b581eaaf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-minnesota-timberwolves/985951f5-34a1-4405-983f-d039b581eaaf
Indiana Pacers vs Charlotte Hornets,2026-02-27T00:10:00Z,c3a58c30-c48b-4f7b-b3c6-fae1c00ad604,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-charlotte-hornets/c3a58c30-c48b-4f7b-b3c6-fae1c00ad604
Chicago Bulls vs Portland Trail Blazers,2026-02-27T01:10:00Z,d6cfac61-0e55-4b57-b763-f3068d2c631e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-portland-trail-blazers/d6cfac61-0e55-4b57-b763-f3068d2c631e
Atlanta Hawks vs Washington Wizards,2026-02-27T00:40:00Z,ee6df007-47a5-4a2d-a9f1-07dba903efe2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-washington-wizards/ee6df007-47a5-4a2d-a9f1-07dba903efe2
Detroit Pistons vs Cleveland Cavaliers,2026-02-28T00:00:00Z,f609e428-565f-4be9-a96b-d7c5d9cfc17f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/f609e428-565f-4be9-a96b-d7c5d9cfc17f
