event_name,start_date,event_id,competition_name,url
Phoenix Suns vs New York Knicks,2026-01-10T02:00:00Z,09acb2b6-f574-4d44-8dad-eb28a7fddc9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-york-knicks/09acb2b6-f574-4d44-8dad-eb28a7fddc9f
Boston Celtics vs Toronto Raptors,2026-01-10T00:00:00Z,27fe7082-2664-4842-b75d-02fddb6485f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-toronto-raptors/27fe7082-2664-4842-b75d-02fddb6485f6
Portland Trail Blazers vs Houston Rockets,2026-01-10T03:00:00Z,33662235-c7a5-44a7-8eae-241d5744d13f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-houston-rockets/33662235-c7a5-44a7-8eae-241d5744d13f
Minnesota Timberwolves vs Cleveland Cavaliers,2026-01-09T01:10:00Z,7527698a-6f73-4e32-8d76-9ce69d0990e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-cleveland-cavaliers/7527698a-6f73-4e32-8d76-9ce69d0990e2
Orlando Magic vs Philadelphia 76ers,2026-01-10T00:00:00Z,75905200-7d82-4cf3-977b-3da312bc72c4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-philadelphia-76ers/75905200-7d82-4cf3-977b-3da312bc72c4
Utah Jazz vs Dallas Mavericks,2026-01-09T02:10:00Z,865c886d-7a4b-4ba6-bbb1-eda72cf3dae0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-dallas-mavericks/865c886d-7a4b-4ba6-bbb1-eda72cf3dae0
Chicago Bulls vs Miami Heat,2026-01-09T01:10:00Z,9b5c0354-3511-4781-affb-f86bbadd3c19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-miami-heat/9b5c0354-3511-4781-affb-f86bbadd3c19
Charlotte Hornets vs Indiana Pacers,2026-01-09T00:10:00Z,a1486aef-7a95-4539-883d-4d6dd05ad61e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-indiana-pacers/a1486aef-7a95-4539-883d-4d6dd05ad61e
Golden State Warriors vs Sacramento Kings,2026-01-10T03:00:00Z,ae9ba34c-3334-4ed9-a0b0-ecbb634aaaf2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-sacramento-kings/ae9ba34c-3334-4ed9-a0b0-ecbb634aaaf2
Los Angeles Lakers vs Milwaukee Bucks,2026-01-10T03:30:00Z,e7b04887-aad9-41cb-a9ca-a8df947f2d86,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-milwaukee-bucks/e7b04887-aad9-41cb-a9ca-a8df947f2d86
