event_name,start_date,event_id,competition_name,url
Orlando Magic vs Charlotte Hornets,2026-01-23T00:10:00Z,02cb8aac-3c86-43cc-a28d-be53f81ad2d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-charlotte-hornets/02cb8aac-3c86-43cc-a28d-be53f81ad2d7
Utah Jazz vs San Antonio Spurs,2026-01-23T02:10:00Z,10c3c753-2ecb-4015-a7eb-fcd9ad27b903,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-san-antonio-spurs/10c3c753-2ecb-4015-a7eb-fcd9ad27b903
Portland Trail Blazers vs Miami Heat,2026-01-23T03:10:00Z,49580a9c-f8cb-4bdc-b680-50c6ca1593e0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-miami-heat/49580a9c-f8cb-4bdc-b680-50c6ca1593e0
Detroit Pistons vs Houston Rockets,2026-01-24T00:00:00Z,767641b3-30dc-44db-8d0e-149df24cc7a0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-houston-rockets/767641b3-30dc-44db-8d0e-149df24cc7a0
Dallas Mavericks vs Golden State Warriors,2026-01-23T00:40:00Z,8739c9db-30b1-4df0-b306-0569d4fabc2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-golden-state-warriors/8739c9db-30b1-4df0-b306-0569d4fabc2d
Philadelphia 76ers vs Houston Rockets,2026-01-23T00:10:00Z,94ce3602-a3cc-4e0f-b9c1-0c1c8d188cee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-houston-rockets/94ce3602-a3cc-4e0f-b9c1-0c1c8d188cee
Cleveland Cavaliers vs Sacramento Kings,2026-01-24T00:30:00Z,a2969410-b348-4dae-9b1e-80e85bbe5239,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-sacramento-kings/a2969410-b348-4dae-9b1e-80e85bbe5239
Washington Wizards vs Denver Nuggets,2026-01-23T00:10:00Z,ae385765-83fc-483f-b0dd-56d18f542103,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-denver-nuggets/ae385765-83fc-483f-b0dd-56d18f542103
Los Angeles Clippers vs Los Angeles Lakers,2026-01-23T03:10:00Z,ef1781ca-66bc-4faa-a02d-7c2ff99ecd6c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-los-angeles-lakers/ef1781ca-66bc-4faa-a02d-7c2ff99ecd6c
Minnesota Timberwolves vs Chicago Bulls,2026-01-23T01:10:00Z,f6f8b7e0-68ba-4367-8298-de8b7e8ad185,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-chicago-bulls/f6f8b7e0-68ba-4367-8298-de8b7e8ad185
Brooklyn Nets vs Boston Celtics,2026-01-24T00:30:00Z,f81214b3-ab46-4cde-8bb0-93191e2c7301,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-boston-celtics/f81214b3-ab46-4cde-8bb0-93191e2c7301
