event_name,start_date,event_id,competition_name,url
Minnesota Timberwolves vs Los Angeles Lakers,2025-10-30T01:40:00Z,2a9b956c-fde5-4ddb-90bc-3e65d074ec27,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-lakers/2a9b956c-fde5-4ddb-90bc-3e65d074ec27
Toronto Raptors vs Houston Rockets,2025-10-29T22:40:00Z,2d5d304e-56e2-44ba-92f8-ebfb587e2109,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-houston-rockets/2d5d304e-56e2-44ba-92f8-ebfb587e2109
Brooklyn Nets vs Atlanta Hawks,2025-10-29T23:40:00Z,3b66f077-197b-4698-8d53-8105efec52b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-atlanta-hawks/3b66f077-197b-4698-8d53-8105efec52b4
Phoenix Suns vs Memphis Grizzlies,2025-10-30T02:00:00Z,4ef43880-da70-45d0-8b4f-409a9cb62623,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-memphis-grizzlies/4ef43880-da70-45d0-8b4f-409a9cb62623
Boston Celtics vs Cleveland Cavaliers,2025-10-29T23:10:00Z,52521b49-34c7-4014-8267-65a7c1119b78,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-cleveland-cavaliers/52521b49-34c7-4014-8267-65a7c1119b78
Detroit Pistons vs Orlando Magic,2025-10-29T23:00:00Z,58d4fdae-4000-440c-b043-eb02c1b9fbcc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-orlando-magic/58d4fdae-4000-440c-b043-eb02c1b9fbcc
Dallas Mavericks vs Indiana Pacers,2025-10-30T00:40:00Z,5b6db792-c613-4e11-8fbe-c350de21b5de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-indiana-pacers/5b6db792-c613-4e11-8fbe-c350de21b5de
Chicago Bulls vs Sacramento Kings,2025-10-30T00:00:00Z,815d1236-10c1-49fa-9ffc-c1b96844a08e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-sacramento-kings/815d1236-10c1-49fa-9ffc-c1b96844a08e
Denver Nuggets vs New Orleans Pelicans,2025-10-30T01:00:00Z,c0546761-36ea-47c8-9f03-98eb7e7b0b81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-new-orleans-pelicans/c0546761-36ea-47c8-9f03-98eb7e7b0b81
Utah Jazz vs Portland Trail Blazers,2025-10-30T01:10:00Z,dfb5d0b0-55eb-43b5-b3df-660f925c4a53,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-portland-trail-blazers/dfb5d0b0-55eb-43b5-b3df-660f925c4a53
Golden State Warriors vs Los Angeles Clippers,2025-10-29T03:10:00Z,fa2796e5-dfaf-4bba-9ccf-80a73512896c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-clippers/fa2796e5-dfaf-4bba-9ccf-80a73512896c
