event_name,event_id,competition_name,url
Sacramento Kings vs Denver Nuggets,170dceb8-ce2b-4fa0-b705-234343954a0a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-denver-nuggets/170dceb8-ce2b-4fa0-b705-234343954a0a
Detroit Pistons vs New York Knicks,2315eb39-cfad-427f-89f2-e8d50c8fb811,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-new-york-knicks/2315eb39-cfad-427f-89f2-e8d50c8fb811
Milwaukee Bucks vs New Orleans Pelicans,24393747-696b-43ce-ae7b-d7c66b266779,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-new-orleans-pelicans/24393747-696b-43ce-ae7b-d7c66b266779
Memphis Grizzlies vs Minnesota Timberwolves,314ce4f6-7eb4-45c2-9802-28710d5f9043,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-minnesota-timberwolves/314ce4f6-7eb4-45c2-9802-28710d5f9043
Indiana Pacers vs Cleveland Cavaliers,a3d2f959-9e00-4893-8f8b-3debeb7dfc09,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-cleveland-cavaliers/a3d2f959-9e00-4893-8f8b-3debeb7dfc09
Utah Jazz vs Portland Trail Blazers,a63b319a-5934-4d98-8c5c-78b1bed1457d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-portland-trail-blazers/a63b319a-5934-4d98-8c5c-78b1bed1457d
Phoenix Suns vs Oklahoma City Thunder,aa18354b-cd6f-4bd7-838d-62fa20071ce6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-oklahoma-city-thunder/aa18354b-cd6f-4bd7-838d-62fa20071ce6
Brooklyn Nets vs Atlanta Hawks,c7ae5b70-da01-4ab1-990e-6109fa6255ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-atlanta-hawks/c7ae5b70-da01-4ab1-990e-6109fa6255ab
Golden State Warriors vs San Antonio Spurs,e0195aad-0deb-41dd-8649-78cef4d36004,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-san-antonio-spurs/e0195aad-0deb-41dd-8649-78cef4d36004
Los Angeles Clippers vs Houston Rockets,fbea962d-c97f-429a-8637-e28fb6b0cf4b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-houston-rockets/fbea962d-c97f-429a-8637-e28fb6b0cf4b
