event_name,start_date,event_id,competition_name,url
Atlanta Hawks vs Dallas Mavericks,2026-03-10T23:40:00Z,00b6346e-f91d-4347-b319-4c287878e40d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-dallas-mavericks/00b6346e-f91d-4347-b319-4c287878e40d
San Antonio Spurs vs Boston Celtics,2026-03-11T00:10:00Z,44049f32-6d16-4579-b3ec-b67182715666,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-boston-celtics/44049f32-6d16-4579-b3ec-b67182715666
Golden State Warriors vs Chicago Bulls,2026-03-11T02:10:00Z,4d8f14f3-594c-426b-a3a6-c568de9c910b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-chicago-bulls/4d8f14f3-594c-426b-a3a6-c568de9c910b
Miami Heat vs Washington Wizards,2026-03-10T23:40:00Z,4de87ded-e425-4cbd-bd5d-1b1ddc80c991,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-washington-wizards/4de87ded-e425-4cbd-bd5d-1b1ddc80c991
Orlando Magic vs Cleveland Cavaliers,2026-03-11T23:30:00Z,61553acc-2176-4344-97cb-1852f8b48618,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-cleveland-cavaliers/61553acc-2176-4344-97cb-1852f8b48618
Los Angeles Lakers vs Minnesota Timberwolves,2026-03-11T03:10:00Z,6fc15c9f-872f-4b9b-b744-b98ce16e336a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/6fc15c9f-872f-4b9b-b744-b98ce16e336a
Portland Trail Blazers vs Charlotte Hornets,2026-03-11T02:10:00Z,7807cab7-f5e6-40ee-8fbc-1b906ba90f02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-charlotte-hornets/7807cab7-f5e6-40ee-8fbc-1b906ba90f02
Houston Rockets vs Toronto Raptors,2026-03-11T00:10:00Z,81130dc3-33ab-4e9a-8f44-72d93aaf556d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-toronto-raptors/81130dc3-33ab-4e9a-8f44-72d93aaf556d
Milwaukee Bucks vs Phoenix Suns,2026-03-11T00:10:00Z,a47b9260-18ee-405a-b36f-8d4f30971b63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-phoenix-suns/a47b9260-18ee-405a-b36f-8d4f30971b63
Philadelphia 76ers vs Memphis Grizzlies,2026-03-10T23:10:40Z,e0b262aa-faaf-47da-8d36-823120bc5f2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-memphis-grizzlies/e0b262aa-faaf-47da-8d36-823120bc5f2d
Sacramento Kings vs Indiana Pacers,2026-03-11T02:10:00Z,eee49e3c-f932-4628-88d0-6d16e08de50d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-indiana-pacers/eee49e3c-f932-4628-88d0-6d16e08de50d
Brooklyn Nets vs Detroit Pistons,2026-03-10T23:40:00Z,fab21d10-bcf0-4d8f-90a2-a2071c7d7e4d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-detroit-pistons/fab21d10-bcf0-4d8f-90a2-a2071c7d7e4d
