event_name,event_id,competition_name,url
Los Angeles Clippers vs Orlando Magic,06ba52fb-0350-4429-9118-1771868c2238,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-orlando-magic/06ba52fb-0350-4429-9118-1771868c2238
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Los Angeles Lakers vs Utah Jazz,0e17741f-2a0a-402e-a72b-8db837a6ede8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-utah-jazz/0e17741f-2a0a-402e-a72b-8db837a6ede8
Oklahoma City Thunder vs Portland Trail Blazers,17756f7a-0477-4793-9198-16ba5e232c81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-portland-trail-blazers/17756f7a-0477-4793-9198-16ba5e232c81
Milwaukee Bucks vs Chicago Bulls,19e0b494-923b-4e50-9733-8b2eb7c7eb2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-chicago-bulls/19e0b494-923b-4e50-9733-8b2eb7c7eb2d
Phoenix Suns vs New York Knicks,268dbdb8-2ac2-475e-88ec-0a67801473b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-york-knicks/268dbdb8-2ac2-475e-88ec-0a67801473b4
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Golden State Warriors vs Atlanta Hawks,c5cb850b-d25c-42d1-ad18-fe29c233ae94,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-atlanta-hawks/c5cb850b-d25c-42d1-ad18-fe29c233ae94
Houston Rockets vs Indiana Pacers,c8b5035d-1d1d-4204-a892-98d2903c9a17,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-indiana-pacers/c8b5035d-1d1d-4204-a892-98d2903c9a17
Cleveland Cavaliers vs New Orleans Pelicans,f65203ba-4014-4ec8-a7bd-fe3b375d77a8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-new-orleans-pelicans/f65203ba-4014-4ec8-a7bd-fe3b375d77a8
