event_name,start_date,event_id,competition_name,url
Charlotte Hornets vs Philadelphia 76ers,2026-03-28T22:00:00Z,183b0c1f-20a9-4c82-8756-d8dead17526d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-philadelphia-76ers/183b0c1f-20a9-4c82-8756-d8dead17526d
Golden State Warriors vs Washington Wizards,2026-03-28T02:10:00Z,2726165e-d933-455a-bf79-65d7344dc13f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-washington-wizards/2726165e-d933-455a-bf79-65d7344dc13f
Oklahoma City Thunder vs Chicago Bulls,2026-03-28T00:10:00Z,778ab42d-9588-4c2d-80cf-272cd4ee8ca0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-chicago-bulls/778ab42d-9588-4c2d-80cf-272cd4ee8ca0
Toronto Raptors vs New Orleans Pelicans,2026-03-28T00:40:00Z,8135e6b8-a715-4171-b486-72ac2430f536,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-orleans-pelicans/8135e6b8-a715-4171-b486-72ac2430f536
Los Angeles Lakers vs Brooklyn Nets,2026-03-28T02:40:00Z,9dbc590a-603d-4c0e-a51c-5edcd5efef02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-brooklyn-nets/9dbc590a-603d-4c0e-a51c-5edcd5efef02
Minnesota Timberwolves vs Detroit Pistons,2026-03-28T21:30:00Z,b4d4e194-b159-44b8-bf27-4c5aa70f5092,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-detroit-pistons/b4d4e194-b159-44b8-bf27-4c5aa70f5092
Portland Trail Blazers vs Dallas Mavericks,2026-03-28T02:10:00Z,c6038bc3-92b8-4332-9994-a6cd3187d40e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-dallas-mavericks/c6038bc3-92b8-4332-9994-a6cd3187d40e
Memphis Grizzlies vs Houston Rockets,2026-03-28T00:10:00Z,c92ca757-1868-472a-a24c-e1472731b390,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-houston-rockets/c92ca757-1868-472a-a24c-e1472731b390
Denver Nuggets vs Utah Jazz,2026-03-28T01:10:00Z,e59d5d3a-4aa3-4c1c-bfea-9e8a09c4591b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-utah-jazz/e59d5d3a-4aa3-4c1c-bfea-9e8a09c4591b
Atlanta Hawks vs Sacramento Kings,2026-03-28T23:30:00Z,e7b8abfc-9689-4c9a-a43e-d25283a1da2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-sacramento-kings/e7b8abfc-9689-4c9a-a43e-d25283a1da2a
Milwaukee Bucks vs San Antonio Spurs,2026-03-28T19:00:00Z,eb80f9c9-a2f7-4be4-b5b2-643681ec890f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-san-antonio-spurs/eb80f9c9-a2f7-4be4-b5b2-643681ec890f
