event_name,event_id,competition_name,url
Dallas Mavericks vs Minnesota Timberwolves,08a70858-ad83-4469-a1fb-987e4e1743c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/08a70858-ad83-4469-a1fb-987e4e1743c0
Denver Nuggets vs Philadelphia 76ers,31d52dcd-afb9-4f7b-8050-e6baf6e00e59,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-philadelphia-76ers/31d52dcd-afb9-4f7b-8050-e6baf6e00e59
Indiana Pacers vs San Antonio Spurs,5ae7aa3b-2db6-45c5-a61d-a11343ed9891,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-san-antonio-spurs/5ae7aa3b-2db6-45c5-a61d-a11343ed9891
Miami Heat vs Portland Trail Blazers,5e925ad6-18fa-4504-8572-a0379094e96c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-portland-trail-blazers/5e925ad6-18fa-4504-8572-a0379094e96c
Brooklyn Nets vs Phoenix Suns,61920917-4430-4dfd-a54b-13d66ccf3465,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-phoenix-suns/61920917-4430-4dfd-a54b-13d66ccf3465
Toronto Raptors vs Orlando Magic,9e5b7909-d297-4db3-805d-300074de9c5f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-orlando-magic/9e5b7909-d297-4db3-805d-300074de9c5f
Los Angeles Lakers vs Washington Wizards,c004599c-a012-41a6-b980-77967da2be20,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-washington-wizards/c004599c-a012-41a6-b980-77967da2be20
Brooklyn Nets vs New York Knicks,c01f445e-4ef8-4bc2-8ac1-3a0c7e601697,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-new-york-knicks/c01f445e-4ef8-4bc2-8ac1-3a0c7e601697
Memphis Grizzlies vs Charlotte Hornets,d9a01068-291d-4aa6-a9dc-b478d15e5508,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-charlotte-hornets/d9a01068-291d-4aa6-a9dc-b478d15e5508
New Orleans Pelicans vs Milwaukee Bucks,e29acc17-5e4a-45d3-bae5-99a0d3179364,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-milwaukee-bucks/e29acc17-5e4a-45d3-bae5-99a0d3179364
