event_name,start_date,event_id,competition_name,url
Milwaukee Bucks vs Charlotte Hornets,2026-01-03T01:10:40Z,0fe733fb-15e3-4e32-95d9-931abcac1005,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-charlotte-hornets/0fe733fb-15e3-4e32-95d9-931abcac1005
Golden State Warriors vs Oklahoma City Thunder,2026-01-03T03:10:00Z,1e6abb0c-83ce-4603-ba32-0922c1dda502,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-oklahoma-city-thunder/1e6abb0c-83ce-4603-ba32-0922c1dda502
Phoenix Suns vs Sacramento Kings,2026-01-03T02:10:00Z,23889395-e11c-4e3f-874e-6cc343322bbf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-sacramento-kings/23889395-e11c-4e3f-874e-6cc343322bbf
Los Angeles Clippers vs Boston Celtics,2026-01-04T03:30:00Z,29d18763-7ef2-4c56-94c1-459ed066901b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-boston-celtics/29d18763-7ef2-4c56-94c1-459ed066901b
Dallas Mavericks vs Houston Rockets,2026-01-04T01:30:00Z,66219237-bd08-4131-b2c0-52b890d5974e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-houston-rockets/66219237-bd08-4131-b2c0-52b890d5974e
Miami Heat vs Minnesota Timberwolves,2026-01-03T22:00:00Z,95816e06-d35d-45ab-a909-da5535eabe16,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-minnesota-timberwolves/95816e06-d35d-45ab-a909-da5535eabe16
Los Angeles Lakers vs Memphis Grizzlies,2026-01-03T03:40:00Z,ba6ea045-7cb6-446b-a37b-c2cdb77d455f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-memphis-grizzlies/ba6ea045-7cb6-446b-a37b-c2cdb77d455f
San Antonio Spurs vs Portland Trail Blazers,2026-01-04T01:00:00Z,c45e6e28-43cc-4d11-ac0e-5133c1690a33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-portland-trail-blazers/c45e6e28-43cc-4d11-ac0e-5133c1690a33
Chicago Bulls vs Orlando Magic,2026-01-03T01:10:40Z,d9e149a1-7f9b-4968-be19-b730d7985fac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-orlando-magic/d9e149a1-7f9b-4968-be19-b730d7985fac
New Orleans Pelicans vs Portland Trail Blazers,2026-01-03T01:10:40Z,edb74fe6-01fa-41f3-9571-a6b63068a3f7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-portland-trail-blazers/edb74fe6-01fa-41f3-9571-a6b63068a3f7
