event_name,start_date,event_id,competition_name,url
Houston Rockets vs Los Angeles Clippers,2025-12-12T01:10:00Z,0f7f7002-d613-420f-a12e-86203c087e10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-clippers/0f7f7002-d613-420f-a12e-86203c087e10
Philadelphia 76ers vs Indiana Pacers,2025-12-13T00:00:00Z,256bdf3d-e395-4a07-8f59-90ab841ba7be,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-indiana-pacers/256bdf3d-e395-4a07-8f59-90ab841ba7be
New Orleans Pelicans vs Portland Trail Blazers,2025-12-12T01:10:00Z,2e8ac705-8744-41ee-beca-d563022eb5bf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-portland-trail-blazers/2e8ac705-8744-41ee-beca-d563022eb5bf
Dallas Mavericks vs Brooklyn Nets,2025-12-13T01:30:00Z,38b30146-b9ab-4be8-856e-eae59472da7e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-brooklyn-nets/38b30146-b9ab-4be8-856e-eae59472da7e
Milwaukee Bucks vs Boston Celtics,2025-12-12T01:10:00Z,3b9931b6-2f9c-49a1-b97a-3a9ba80cb5a6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-boston-celtics/3b9931b6-2f9c-49a1-b97a-3a9ba80cb5a6
Memphis Grizzlies vs Utah Jazz,2025-12-13T01:00:00Z,3c07db2b-b5c4-4daf-a096-b2e158f680be,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-utah-jazz/3c07db2b-b5c4-4daf-a096-b2e158f680be
Detroit Pistons vs Atlanta Hawks,2025-12-13T00:00:00Z,5ee912fc-31bd-45ac-9dac-d8cbd0f20110,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-atlanta-hawks/5ee912fc-31bd-45ac-9dac-d8cbd0f20110
Washington Wizards vs Cleveland Cavaliers,2025-12-13T00:00:00Z,74a9e53f-ad18-440f-8e83-73185f3f1b8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-cleveland-cavaliers/74a9e53f-ad18-440f-8e83-73185f3f1b8c
Sacramento Kings vs Denver Nuggets,2025-12-12T03:10:00Z,78e76e89-e0d2-4cdd-a7d2-f617dca68525,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-denver-nuggets/78e76e89-e0d2-4cdd-a7d2-f617dca68525
Golden State Warriors vs Minnesota Timberwolves,2025-12-13T03:00:00Z,908f74ca-2394-4d66-9bfb-332f3ddacd7e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-minnesota-timberwolves/908f74ca-2394-4d66-9bfb-332f3ddacd7e
Charlotte Hornets vs Chicago Bulls,2025-12-13T00:00:00Z,91303c67-dd8b-4c3a-832f-18431d8301ca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-chicago-bulls/91303c67-dd8b-4c3a-832f-18431d8301ca
Orlando Magic vs New York Knicks,2025-12-13T22:30:00Z,9d8cd21d-0339-42e0-9ae3-52e85a014007,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-new-york-knicks/9d8cd21d-0339-42e0-9ae3-52e85a014007
Oklahoma City Thunder vs San Antonio Spurs,2025-12-14T02:00:00Z,cac59e48-7414-4edb-9ac8-5ff9d2d9f24f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/cac59e48-7414-4edb-9ac8-5ff9d2d9f24f
