event_name,event_id,competition_name,url
Chicago Bulls vs New York Knicks,1d8e73eb-1e8c-4303-91b9-0286df7defb0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-new-york-knicks/1d8e73eb-1e8c-4303-91b9-0286df7defb0
Detroit Pistons vs Minnesota Timberwolves,34f90a50-db5a-4ea1-a1c3-f907706ec4e0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-minnesota-timberwolves/34f90a50-db5a-4ea1-a1c3-f907706ec4e0
Brooklyn Nets vs Philadelphia 76ers,4a3c45a6-84e8-4d7a-8511-64daa9429846,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-philadelphia-76ers/4a3c45a6-84e8-4d7a-8511-64daa9429846
Golden State Warriors vs Memphis Grizzlies,4f0a630d-d29d-4f84-af96-0b27625488e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-memphis-grizzlies/4f0a630d-d29d-4f84-af96-0b27625488e2
Washington Wizards vs New Orleans Pelicans,88406f7d-48bb-461f-881b-3ece1b0494b7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-new-orleans-pelicans/88406f7d-48bb-461f-881b-3ece1b0494b7
Houston Rockets vs Los Angeles Lakers,9214fb84-db3b-4cff-8110-4b619e6cc1ca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-los-angeles-lakers/9214fb84-db3b-4cff-8110-4b619e6cc1ca
Los Angeles Clippers vs Atlanta Hawks,b0df1108-e970-41c4-83fb-2e4c861604af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-atlanta-hawks/b0df1108-e970-41c4-83fb-2e4c861604af
Indiana Pacers vs Phoenix Suns,b7198f4d-7a51-4139-ae99-e4b4dc75ead0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-phoenix-suns/b7198f4d-7a51-4139-ae99-e4b4dc75ead0
Oklahoma City Thunder vs Boston Celtics,bafaf794-2eba-4c79-837c-1c7b1d1a5433,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-boston-celtics/bafaf794-2eba-4c79-837c-1c7b1d1a5433
San Antonio Spurs vs Denver Nuggets,bc10528f-2194-4a9d-b8fc-8182fa728c96,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-denver-nuggets/bc10528f-2194-4a9d-b8fc-8182fa728c96
Milwaukee Bucks vs Portland Trail Blazers,c048b520-5cf7-4a3b-a687-ed8462d804ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-portland-trail-blazers/c048b520-5cf7-4a3b-a687-ed8462d804ef
Miami Heat vs Utah Jazz,d2a65608-b024-4bf6-b523-9645c81958ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-utah-jazz/d2a65608-b024-4bf6-b523-9645c81958ea
