event_name,event_id,competition_name,url
Boston Celtics vs Toronto Raptors,0542fcab-147d-4e0b-88d1-8aa8e9d4d20e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-toronto-raptors/0542fcab-147d-4e0b-88d1-8aa8e9d4d20e
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Portland Trail Blazers vs Atlanta Hawks,1c7d6f18-c593-474c-ab68-69997da11835,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-atlanta-hawks/1c7d6f18-c593-474c-ab68-69997da11835
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Sacramento Kings vs Utah Jazz,4ce564e8-4781-475c-ba3d-75c05bf1bba8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-utah-jazz/4ce564e8-4781-475c-ba3d-75c05bf1bba8
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Washington Wizards vs Detroit Pistons,57caad12-37c7-444b-b924-616f8aa965b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-detroit-pistons/57caad12-37c7-444b-b924-616f8aa965b4
Dallas Mavericks vs San Antonio Spurs,6adc2d02-e27a-46d4-8f5c-90b762ec6e81,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-san-antonio-spurs/6adc2d02-e27a-46d4-8f5c-90b762ec6e81
Memphis Grizzlies vs Denver Nuggets,6f893398-8cad-4a88-826d-a186a2031569,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-denver-nuggets/6f893398-8cad-4a88-826d-a186a2031569
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Indiana Pacers vs Miami Heat,ab170b93-fb0a-4830-835e-453e4bbe25c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-miami-heat/ab170b93-fb0a-4830-835e-453e4bbe25c3
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Cleveland Cavaliers vs Charlotte Hornets,c10799f4-0043-4caa-b6a9-ba7d009b36dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-charlotte-hornets/c10799f4-0043-4caa-b6a9-ba7d009b36dc
Minnesota Timberwolves vs Phoenix Suns,d7a36cad-4df1-4f7e-a0fb-2417c9b7f8fe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-phoenix-suns/d7a36cad-4df1-4f7e-a0fb-2417c9b7f8fe
New Orleans Pelicans vs Los Angeles Lakers,efe58054-cb6e-4da1-b386-f58010a5188a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-los-angeles-lakers/efe58054-cb6e-4da1-b386-f58010a5188a
