event_name,start_date,event_id,competition_name,url
Sacramento Kings vs Dallas Mavericks,2025-12-27T22:00:00Z,27f2914e-7ff4-4c4b-9f43-56f027963cf2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-dallas-mavericks/27f2914e-7ff4-4c4b-9f43-56f027963cf2
Minnesota Timberwolves vs Brooklyn Nets,2025-12-28T01:00:00Z,4ac4f51e-1a39-4bd2-aa17-e65ea4d2faad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-brooklyn-nets/4ac4f51e-1a39-4bd2-aa17-e65ea4d2faad
Houston Rockets vs Cleveland Cavaliers,2025-12-28T01:00:00Z,5c135354-87c3-456b-8cd8-c410c1834185,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-cleveland-cavaliers/5c135354-87c3-456b-8cd8-c410c1834185
New Orleans Pelicans vs Phoenix Suns,2025-12-27T01:10:00Z,87821ab4-608f-43e8-b0cb-eec5a3892e87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-phoenix-suns/87821ab4-608f-43e8-b0cb-eec5a3892e87
Memphis Grizzlies vs Milwaukee Bucks,2025-12-27T01:10:00Z,8b185042-18c7-4f91-897c-cbee04b277ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-milwaukee-bucks/8b185042-18c7-4f91-897c-cbee04b277ea
San Antonio Spurs vs Utah Jazz,2025-12-28T01:00:00Z,932918cb-9a91-4b31-8ebb-10400b9906cd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-utah-jazz/932918cb-9a91-4b31-8ebb-10400b9906cd
Orlando Magic vs Denver Nuggets,2025-12-28T00:10:00Z,c579caaf-593d-4644-8996-51a49174deec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-denver-nuggets/c579caaf-593d-4644-8996-51a49174deec
Portland Trail Blazers vs Los Angeles Clippers,2025-12-27T03:10:00Z,ca382835-2234-46c7-a94c-aab6a43a5afe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-clippers/ca382835-2234-46c7-a94c-aab6a43a5afe
Utah Jazz vs Detroit Pistons,2025-12-27T02:40:00Z,d481f7f0-1bf0-49cf-8659-8848c06f73ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-detroit-pistons/d481f7f0-1bf0-49cf-8659-8848c06f73ea
Chicago Bulls vs Philadelphia 76ers,2025-12-27T00:40:00Z,f13592a2-b757-4eab-be69-c38d1e230d2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-philadelphia-76ers/f13592a2-b757-4eab-be69-c38d1e230d2a
