event_name,event_id,competition_name,url
Philadelphia 76ers vs Denver Nuggets,0b081831-82ab-4d1a-a461-c726085ade37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-denver-nuggets/0b081831-82ab-4d1a-a461-c726085ade37
Detroit Pistons vs Dallas Mavericks,3e0cd4f7-4803-46c4-974b-4124b92a3cfd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-dallas-mavericks/3e0cd4f7-4803-46c4-974b-4124b92a3cfd
Toronto Raptors vs Chicago Bulls,9ba8c61c-d73c-409e-9c5b-9f7cef8d65e2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-chicago-bulls/9ba8c61c-d73c-409e-9c5b-9f7cef8d65e2
Portland Trail Blazers vs Orlando Magic,9feb7f6b-5661-48e7-aa0d-f9c333788ce8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-orlando-magic/9feb7f6b-5661-48e7-aa0d-f9c333788ce8
Memphis Grizzlies vs Houston Rockets,aa582040-147a-47e7-9fbe-de15a6885314,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-houston-rockets/aa582040-147a-47e7-9fbe-de15a6885314
Golden State Warriors vs Phoenix Suns,af56675e-706c-42fe-ba7c-5a95c2a761dd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-phoenix-suns/af56675e-706c-42fe-ba7c-5a95c2a761dd
New Orleans Pelicans vs Boston Celtics,b034bd93-f310-4a3c-a92a-55a788506a2d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-boston-celtics/b034bd93-f310-4a3c-a92a-55a788506a2d
San Antonio Spurs vs Milwaukee Bucks,bd36be5d-a967-432f-b68e-e38385b596c5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-milwaukee-bucks/bd36be5d-a967-432f-b68e-e38385b596c5
Charlotte Hornets vs Los Angeles Clippers,d79bdd44-9bf2-44dc-8560-2afe93c2beef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-los-angeles-clippers/d79bdd44-9bf2-44dc-8560-2afe93c2beef
Utah Jazz vs Minnesota Timberwolves,dd7afd8a-348f-4481-9217-6929cf65ca02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-minnesota-timberwolves/dd7afd8a-348f-4481-9217-6929cf65ca02
