event_name,start_date,event_id,competition_name,url
San Antonio Spurs vs Houston Rockets,2026-03-09T00:00:00Z,0180985b-57a7-4403-8ee2-d5420d0f1009,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-houston-rockets/0180985b-57a7-4403-8ee2-d5420d0f1009
Milwaukee Bucks vs Utah Jazz,2026-03-08T01:10:00Z,2b78236a-1bf6-4936-b7cd-61739e343ce9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-utah-jazz/2b78236a-1bf6-4936-b7cd-61739e343ce9
Los Angeles Lakers vs New York Knicks,2026-03-08T19:30:00Z,535ae4ae-d672-466a-aba2-9b400b43d096,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-york-knicks/535ae4ae-d672-466a-aba2-9b400b43d096
Oklahoma City Thunder vs Golden State Warriors,2026-03-08T01:40:00Z,66d6766b-3f0f-4e29-8de8-af9f380dcf2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-golden-state-warriors/66d6766b-3f0f-4e29-8de8-af9f380dcf2a
Toronto Raptors vs Dallas Mavericks,2026-03-08T22:00:00Z,88c8b9f3-c479-4e7f-ae3b-1df18d08c61d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-dallas-mavericks/88c8b9f3-c479-4e7f-ae3b-1df18d08c61d
Sacramento Kings vs Chicago Bulls,2026-03-09T01:00:00Z,9546061d-4c0a-4b1c-8d47-269e5d438956,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-chicago-bulls/9546061d-4c0a-4b1c-8d47-269e5d438956
Portland Trail Blazers vs Indiana Pacers,2026-03-09T01:00:00Z,95915619-ed86-4046-b193-fb233091978a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-indiana-pacers/95915619-ed86-4046-b193-fb233091978a
Cleveland Cavaliers vs Boston Celtics,2026-03-08T17:00:00Z,bce9872a-fb4c-460a-bef7-152ed7f54467,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/bce9872a-fb4c-460a-bef7-152ed7f54467
New Orleans Pelicans vs Washington Wizards,2026-03-08T23:00:00Z,ca5133d4-1ce0-436c-80e4-ffb0ae50c136,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-washington-wizards/ca5133d4-1ce0-436c-80e4-ffb0ae50c136
Memphis Grizzlies vs Los Angeles Clippers,2026-03-08T01:10:00Z,f38ea6a2-48cb-4a12-8e4e-1ff10a22ecd5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-los-angeles-clippers/f38ea6a2-48cb-4a12-8e4e-1ff10a22ecd5
