event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
New York Knicks vs Atlanta Hawks,31623554-db70-4b36-89e9-79de28fc360f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-atlanta-hawks/31623554-db70-4b36-89e9-79de28fc360f
Oklahoma City Thunder vs Dallas Mavericks,40f5ae18-38ff-4d4d-9a82-1b9d577690d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-dallas-mavericks/40f5ae18-38ff-4d4d-9a82-1b9d577690d5
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Boston Celtics vs Detroit Pistons,73780121-dd6c-406f-9205-4df909ef004d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-detroit-pistons/73780121-dd6c-406f-9205-4df909ef004d
Milwaukee Bucks vs Orlando Magic,80b123d3-0447-4a88-bdb9-ed78aa8815ec,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-orlando-magic/80b123d3-0447-4a88-bdb9-ed78aa8815ec
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
New Orleans Pelicans vs Sacramento Kings,9e537b0c-f9bb-478a-a453-ab986962e48e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-sacramento-kings/9e537b0c-f9bb-478a-a453-ab986962e48e
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Houston Rockets vs Golden State Warriors,ba392b58-02ec-4bc6-b86c-27376cdb7451,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/ba392b58-02ec-4bc6-b86c-27376cdb7451
Miami Heat vs Toronto Raptors,e66747c5-2b39-4bc7-a410-0eeaaea15fa4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-toronto-raptors/e66747c5-2b39-4bc7-a410-0eeaaea15fa4
