event_name,event_id,competition_name,url
Minnesota Timberwolves vs New Orleans Pelicans,336cc524-7ff4-42cf-811b-98fcc681c4aa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-new-orleans-pelicans/336cc524-7ff4-42cf-811b-98fcc681c4aa
Golden State Warriors vs Toronto Raptors,3ef21f46-ba77-4dd6-82c1-616ac5020b9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-toronto-raptors/3ef21f46-ba77-4dd6-82c1-616ac5020b9f
Phoenix Suns vs Chicago Bulls,5928c584-f114-4ef6-939b-bc6f04c053c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-chicago-bulls/5928c584-f114-4ef6-939b-bc6f04c053c3
Indiana Pacers vs Dallas Mavericks,6715dab3-117f-464b-a960-89a3d97e5333,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-dallas-mavericks/6715dab3-117f-464b-a960-89a3d97e5333
Sacramento Kings vs Cleveland Cavaliers,7853c18f-1853-41db-84ce-c434aeda2812,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-cleveland-cavaliers/7853c18f-1853-41db-84ce-c434aeda2812
San Antonio Spurs vs New York Knicks,a2139c5f-3a1b-4afa-9ef1-c0937d1afd33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-new-york-knicks/a2139c5f-3a1b-4afa-9ef1-c0937d1afd33
Oklahoma City Thunder vs Philadelphia 76ers,a8919716-0d34-41d4-a973-7c3647beb269,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-philadelphia-76ers/a8919716-0d34-41d4-a973-7c3647beb269
Los Angeles Lakers vs Denver Nuggets,cede049a-4267-4055-bee6-60ac49b42548,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-denver-nuggets/cede049a-4267-4055-bee6-60ac49b42548
Miami Heat vs Detroit Pistons,df1b7891-9ff9-4d9b-8eb4-b45c51dc880c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-detroit-pistons/df1b7891-9ff9-4d9b-8eb4-b45c51dc880c
Orlando Magic vs Houston Rockets,f3d7ec68-fcb5-4390-9b05-1d05aca073c6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-houston-rockets/f3d7ec68-fcb5-4390-9b05-1d05aca073c6
Utah Jazz vs Washington Wizards,f4449f3c-eb86-4794-b8b9-f730e9e4d1af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-washington-wizards/f4449f3c-eb86-4794-b8b9-f730e9e4d1af
Portland Trail Blazers vs Memphis Grizzlies,fd580c4b-8eae-4136-a341-7120d7963c8a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-memphis-grizzlies/fd580c4b-8eae-4136-a341-7120d7963c8a
