event_name,start_date,event_id,competition_name,url
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Los Angeles Clippers vs Dallas Mavericks,2025-11-30T03:10:00Z,44b70695-978d-4a33-b78a-6768d4d24d51,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-dallas-mavericks/44b70695-978d-4a33-b78a-6768d4d24d51
Miami Heat vs Detroit Pistons,2025-11-30T01:10:00Z,63ffe195-620d-4c07-8511-d1c5f6e10805,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-detroit-pistons/63ffe195-620d-4c07-8511-d1c5f6e10805
Indiana Pacers vs Chicago Bulls,2025-11-30T00:40:00Z,686dfce2-b73e-4678-ac86-c31537d670c5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-chicago-bulls/686dfce2-b73e-4678-ac86-c31537d670c5
Milwaukee Bucks vs Brooklyn Nets,2025-11-30T01:10:00Z,8f17307a-888f-4a6e-ac82-e11bcc4d9c8d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-brooklyn-nets/8f17307a-888f-4a6e-ac82-e11bcc4d9c8d
Phoenix Suns vs Denver Nuggets,2025-11-30T02:10:00Z,9b321ae5-f355-4718-a633-b4c702065bae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/9b321ae5-f355-4718-a633-b4c702065bae
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
Golden State Warriors vs New Orleans Pelicans,2025-11-30T01:40:00Z,f6eefe31-c0a4-494e-b5d3-f2aba1f016ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-new-orleans-pelicans/f6eefe31-c0a4-494e-b5d3-f2aba1f016ea
