event_name,event_id,competition_name,url
Milwaukee Bucks vs Los Angeles Clippers,211a98eb-8f52-459e-bc08-2108fcf7c1d1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-los-angeles-clippers/211a98eb-8f52-459e-bc08-2108fcf7c1d1
Indiana Pacers vs Memphis Grizzlies,24ed7716-9921-463a-83e6-f3f6fc4f04c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-memphis-grizzlies/24ed7716-9921-463a-83e6-f3f6fc4f04c9
Team Candace vs Team Shaq,2845eedb-29e4-4215-b687-5e6f619ad552,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-candace-vs-team-shaq/2845eedb-29e4-4215-b687-5e6f619ad552
San Antonio Spurs vs Phoenix Suns,304fc7fc-c630-4ac5-9b69-4bdec44036a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-phoenix-suns/304fc7fc-c630-4ac5-9b69-4bdec44036a3
Team Mitch vs Team Jeremy,5c5103e6-b39e-4ea0-b394-93dcfabc1c1a,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-mitch-vs-team-jeremy/5c5103e6-b39e-4ea0-b394-93dcfabc1c1a
Team Tim vs Team Chris,705d927e-a127-40c5-83bc-8c86a67b7aab,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-tim-vs-team-chris/705d927e-a127-40c5-83bc-8c86a67b7aab
Philadelphia 76ers vs Boston Celtics,71710059-8597-463e-b261-e8e25f4d49c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-boston-celtics/71710059-8597-463e-b261-e8e25f4d49c3
Los Angeles Lakers vs Charlotte Hornets,7767d14b-f562-4a26-b500-2b8056866080,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-charlotte-hornets/7767d14b-f562-4a26-b500-2b8056866080
New York Knicks vs Chicago Bulls,98012778-5a57-4ee5-8387-3411a582de27,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-chicago-bulls/98012778-5a57-4ee5-8387-3411a582de27
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Team Kenny vs Team Chuck,f775a529-99a2-48c7-bf6d-e3320c96f3a9,NBA All Star,https://www.neds.com.au/sports/basketball/usa/nba/team-kenny-vs-team-chuck/f775a529-99a2-48c7-bf6d-e3320c96f3a9
