event_name,event_id,competition_name,url
Detroit Pistons vs Denver Nuggets,13f13e8d-0b8e-468f-9bec-4b3e771d8223,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-denver-nuggets/13f13e8d-0b8e-468f-9bec-4b3e771d8223
Brooklyn Nets vs Portland Trail Blazers,3d63d00f-4d2a-4caf-9b7d-c7729e64a3af,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-portland-trail-blazers/3d63d00f-4d2a-4caf-9b7d-c7729e64a3af
Dallas Mavericks vs Charlotte Hornets,40df9988-c3b7-43f7-a379-88c14f7b073a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-charlotte-hornets/40df9988-c3b7-43f7-a379-88c14f7b073a
Boston Celtics vs Cleveland Cavaliers,503f0467-e0d0-4cd9-aa2d-347cdb8eca37,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-cleveland-cavaliers/503f0467-e0d0-4cd9-aa2d-347cdb8eca37
Miami Heat vs Indiana Pacers,5c6e20f8-1ad8-4fee-8664-d526d7e5395d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-indiana-pacers/5c6e20f8-1ad8-4fee-8664-d526d7e5395d
Phoenix Suns vs New Orleans Pelicans,76264f35-2ca4-4c97-a6b1-b2277afc761f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-new-orleans-pelicans/76264f35-2ca4-4c97-a6b1-b2277afc761f
Chicago Bulls vs Toronto Raptors,c2f26ecc-ee9c-4cc2-8870-0e12a95c86ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-toronto-raptors/c2f26ecc-ee9c-4cc2-8870-0e12a95c86ef
Los Angeles Lakers vs Los Angeles Clippers,cffaf104-afa8-479f-a07b-890171da4f19,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-los-angeles-clippers/cffaf104-afa8-479f-a07b-890171da4f19
Memphis Grizzlies vs New York Knicks,e2ffc8fa-fe03-431d-8d20-65ba671fe476,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-new-york-knicks/e2ffc8fa-fe03-431d-8d20-65ba671fe476
Atlanta Hawks vs Oklahoma City Thunder,f6a0a48c-6e47-47b0-9cdc-f4a20fa663ee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-oklahoma-city-thunder/f6a0a48c-6e47-47b0-9cdc-f4a20fa663ee
Los Angeles Lakers vs Minnesota Timberwolves,f83f8f5c-74d9-41cb-b456-02f273c05566,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f83f8f5c-74d9-41cb-b456-02f273c05566
