event_name,event_id,competition_name,url
Houston Rockets vs Milwaukee Bucks,0d7a0c63-52e9-4063-8fab-16f9971f9b52,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-milwaukee-bucks/0d7a0c63-52e9-4063-8fab-16f9971f9b52
New Orleans Pelicans vs San Antonio Spurs,1507a30a-8988-4f77-a3ab-b3451dd89148,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-san-antonio-spurs/1507a30a-8988-4f77-a3ab-b3451dd89148
Oklahoma City Thunder vs Minnesota Timberwolves,3cc5bc51-64b6-4924-b6d7-1356e0f555c5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-minnesota-timberwolves/3cc5bc51-64b6-4924-b6d7-1356e0f555c5
Washington Wizards vs Brooklyn Nets,65bcd47f-2251-438d-b54a-00d9e8f4c372,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-brooklyn-nets/65bcd47f-2251-438d-b54a-00d9e8f4c372
Detroit Pistons vs Los Angeles Clippers,740136aa-ef4e-482c-b5a1-40f8b0585963,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-los-angeles-clippers/740136aa-ef4e-482c-b5a1-40f8b0585963
Utah Jazz vs Portland Trail Blazers,7f862d7c-da76-45f4-a0bf-49f3347c077c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-portland-trail-blazers/7f862d7c-da76-45f4-a0bf-49f3347c077c
Toronto Raptors vs Boston Celtics,9a7f40bd-1110-42b7-b31f-9ad23fb8b8d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-boston-celtics/9a7f40bd-1110-42b7-b31f-9ad23fb8b8d5
Sacramento Kings vs Charlotte Hornets,a8bf493b-be0a-4589-9cd1-6d3d6a2760a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-charlotte-hornets/a8bf493b-be0a-4589-9cd1-6d3d6a2760a4
Indiana Pacers vs Denver Nuggets,c25c31c6-1e63-4734-a136-eda56bfbcf94,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-denver-nuggets/c25c31c6-1e63-4734-a136-eda56bfbcf94
Memphis Grizzlies vs Phoenix Suns,c54c66f3-6822-4597-abb2-01806e6a0209,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-phoenix-suns/c54c66f3-6822-4597-abb2-01806e6a0209
Philadelphia 76ers vs Chicago Bulls,c6106026-2349-451c-bc3c-cb2907453941,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-chicago-bulls/c6106026-2349-451c-bc3c-cb2907453941
Golden State Warriors vs Charlotte Hornets,c75688c2-72ec-4535-a66d-68c42323652a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-charlotte-hornets/c75688c2-72ec-4535-a66d-68c42323652a
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Atlanta Hawks vs Miami Heat,f1bc1b16-2bec-44d9-b28e-1eb9dd3c098c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-miami-heat/f1bc1b16-2bec-44d9-b28e-1eb9dd3c098c
