event_name,start_date,event_id,competition_name,url
Oklahoma City Thunder vs San Antonio Spurs,2025-12-25T19:00:00Z,05eaee81-4188-43c3-93f0-a9af18cf107c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-san-antonio-spurs/05eaee81-4188-43c3-93f0-a9af18cf107c
Detroit Pistons vs Cleveland Cavaliers,2025-10-27T23:00:00Z,0af24d7b-4ed3-4919-8d5b-99fd9d2e5104,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/0af24d7b-4ed3-4919-8d5b-99fd9d2e5104
Los Angeles Clippers vs Portland Trail Blazers,2025-10-27T01:10:00Z,11289936-49b1-4de5-8d9f-2dc9dd7cde33,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-portland-trail-blazers/11289936-49b1-4de5-8d9f-2dc9dd7cde33
Oklahoma City Thunder vs Minnesota Timberwolves,2025-11-27T00:30:00Z,13eeb864-d908-4641-b08f-18b8da23104c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-minnesota-timberwolves/13eeb864-d908-4641-b08f-18b8da23104c
Houston Rockets vs Brooklyn Nets,2025-10-28T00:10:00Z,14e3d37a-14a9-41a4-b19a-aa819ebe1716,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-brooklyn-nets/14e3d37a-14a9-41a4-b19a-aa819ebe1716
Cleveland Cavaliers vs Oklahoma City Thunder,2026-01-19T19:30:00Z,17fc1a82-fde6-40d6-b2b7-92307eadb0a3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-oklahoma-city-thunder/17fc1a82-fde6-40d6-b2b7-92307eadb0a3
San Antonio Spurs vs Toronto Raptors,2025-10-28T00:00:00Z,18a9871a-7c67-4c25-8b00-45a05c236364,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-toronto-raptors/18a9871a-7c67-4c25-8b00-45a05c236364
Utah Jazz vs Phoenix Suns,2025-10-28T01:10:00Z,31dc5f97-3c02-46d2-a556-e62e3cb4206e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-phoenix-suns/31dc5f97-3c02-46d2-a556-e62e3cb4206e
Philadelphia 76ers vs Orlando Magic,2025-11-26T01:00:00Z,3a3e3cfa-3daa-4ff0-95b8-166d50ca86a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-orlando-magic/3a3e3cfa-3daa-4ff0-95b8-166d50ca86a7
Golden State Warriors vs Memphis Grizzlies,2025-10-28T02:10:00Z,402e4d71-165c-4145-b4e5-70d55e420507,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-memphis-grizzlies/402e4d71-165c-4145-b4e5-70d55e420507
