event_name,event_id,competition_name,url
Los Angeles Lakers vs Minnesota Timberwolves,10f7e56f-b48b-42da-a869-146a32c1c91d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/10f7e56f-b48b-42da-a869-146a32c1c91d
Oklahoma City Thunder vs Memphis Grizzlies,132fa13f-d03b-44a6-b26a-4dc90997dc89,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-memphis-grizzlies/132fa13f-d03b-44a6-b26a-4dc90997dc89
Indiana Pacers vs Milwaukee Bucks,1e24fcb7-2ace-4e72-ae60-2dcc6a38b8b8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/1e24fcb7-2ace-4e72-ae60-2dcc6a38b8b8
Boston Celtics vs Orlando Magic,1efd7b96-28b0-4732-b3d8-5e3066e29649,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/1efd7b96-28b0-4732-b3d8-5e3066e29649
Oklahoma City Thunder vs Memphis Grizzlies,3651279b-f509-4096-af1d-0acecb2d6839,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-memphis-grizzlies/3651279b-f509-4096-af1d-0acecb2d6839
Indiana Pacers vs Milwaukee Bucks,6949ab51-89a8-49d7-acda-c354c0a5c183,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-milwaukee-bucks/6949ab51-89a8-49d7-acda-c354c0a5c183
Houston Rockets vs Golden State Warriors,8810a08c-9f41-447b-8a3e-0ae5319072b7,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/8810a08c-9f41-447b-8a3e-0ae5319072b7
Boston Celtics vs Orlando Magic,92e6e8b3-c332-4b7d-8a0e-c533612a1c96,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-orlando-magic/92e6e8b3-c332-4b7d-8a0e-c533612a1c96
Cleveland Cavaliers vs Miami Heat,b50b7379-aa67-4ef3-b996-f09c8d9e3269,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/b50b7379-aa67-4ef3-b996-f09c8d9e3269
Houston Rockets vs Golden State Warriors,ca949210-e4aa-4705-a011-1958e1b28e45,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/ca949210-e4aa-4705-a011-1958e1b28e45
Cleveland Cavaliers vs Miami Heat,e5394c73-75d0-4238-aa8f-5d5281c25718,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-miami-heat/e5394c73-75d0-4238-aa8f-5d5281c25718
Los Angeles Lakers vs Minnesota Timberwolves,f2680e2d-db79-4080-ae37-8785e99d6df6,NBA Series Betting,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-minnesota-timberwolves/f2680e2d-db79-4080-ae37-8785e99d6df6
