event_name,start_date,event_id,competition_name,url
Atlanta Hawks vs Golden State Warriors,2026-03-22T00:10:00Z,27ae4631-4995-4184-8d88-a1e44581ff09,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-golden-state-warriors/27ae4631-4995-4184-8d88-a1e44581ff09
Boston Celtics vs Minnesota Timberwolves,2026-03-23T00:00:00Z,397ffa62-2715-4beb-a9f9-b5bbc5bdf739,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-minnesota-timberwolves/397ffa62-2715-4beb-a9f9-b5bbc5bdf739
Phoenix Suns vs Toronto Raptors,2026-03-23T01:00:00Z,4ef44e50-4498-41b8-b3aa-24b18f8a95cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-toronto-raptors/4ef44e50-4498-41b8-b3aa-24b18f8a95cf
Dallas Mavericks vs Los Angeles Clippers,2026-03-22T00:40:00Z,5ea34d7d-64cd-4f1a-b204-f4e367458744,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-clippers/5ea34d7d-64cd-4f1a-b204-f4e367458744
Utah Jazz vs Philadelphia 76ers,2026-03-22T01:40:00Z,61f90f65-7ede-4c63-92d8-52c6355f8fb1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-philadelphia-76ers/61f90f65-7ede-4c63-92d8-52c6355f8fb1
New York Knicks vs Washington Wizards,2026-03-22T23:30:00Z,896c432f-a561-4de3-9c2b-4930a74b9238,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-washington-wizards/896c432f-a561-4de3-9c2b-4930a74b9238
Denver Nuggets vs Portland Trail Blazers,2026-03-22T21:00:00Z,8e354668-ecb3-4256-a81c-30a323b83471,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-portland-trail-blazers/8e354668-ecb3-4256-a81c-30a323b83471
Phoenix Suns vs Milwaukee Bucks,2026-03-22T02:10:00Z,a5b8e9ac-858a-46dd-b797-96242d208a28,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-milwaukee-bucks/a5b8e9ac-858a-46dd-b797-96242d208a28
San Antonio Spurs vs Indiana Pacers,2026-03-22T00:10:00Z,f3ed9376-0f9e-41d8-9b8b-a85f4f69182d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-indiana-pacers/f3ed9376-0f9e-41d8-9b8b-a85f4f69182d
Houston Rockets vs Miami Heat,2026-03-22T00:10:00Z,f7e34091-4061-4c06-9948-f3e67dbf03b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-miami-heat/f7e34091-4061-4c06-9948-f3e67dbf03b1
