event_name,event_id,competition_name,url
Los Angeles Lakers vs Miami Heat,04f1e2c5-035c-4c8e-91b0-0c370e81d1f9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-miami-heat/04f1e2c5-035c-4c8e-91b0-0c370e81d1f9
Indiana Pacers vs Cleveland Cavaliers,30166756-6e39-4240-ab92-c6e44c8a59c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-cleveland-cavaliers/30166756-6e39-4240-ab92-c6e44c8a59c9
San Antonio Spurs vs Memphis Grizzlies,4132f57b-d048-4d44-ab01-2828f11c1bf1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-memphis-grizzlies/4132f57b-d048-4d44-ab01-2828f11c1bf1
Dallas Mavericks vs Denver Nuggets,522c6196-e231-4a41-872f-0151c4faf64b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-denver-nuggets/522c6196-e231-4a41-872f-0151c4faf64b
Toronto Raptors vs Boston Celtics,57ed21a7-a4f9-41e1-96a3-c5e7d3007f31,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-boston-celtics/57ed21a7-a4f9-41e1-96a3-c5e7d3007f31
Atlanta Hawks vs Phoenix Suns,75c55476-05e8-4cd3-96f5-b334323a468a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-phoenix-suns/75c55476-05e8-4cd3-96f5-b334323a468a
Minnesota Timberwolves vs Golden State Warriors,79331831-a97e-4f66-ae21-012d7690e98e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/79331831-a97e-4f66-ae21-012d7690e98e
Philadelphia 76ers vs Oklahoma City Thunder,8524552e-9363-45b9-a07f-0c07583aa9ad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-oklahoma-city-thunder/8524552e-9363-45b9-a07f-0c07583aa9ad
Portland Trail Blazers vs Brooklyn Nets,bbb7809a-dd3c-4b4d-b386-28df49032a01,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-brooklyn-nets/bbb7809a-dd3c-4b4d-b386-28df49032a01
Chicago Bulls vs New Orleans Pelicans,d7c5e63d-9764-4b81-8349-c1d5b1d9478e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-new-orleans-pelicans/d7c5e63d-9764-4b81-8349-c1d5b1d9478e
Milwaukee Bucks vs Sacramento Kings,e89234ef-6f96-4b1d-b27f-e2899ca5a9b7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-sacramento-kings/e89234ef-6f96-4b1d-b27f-e2899ca5a9b7
Denver Nuggets vs Houston Rockets,fbc83707-ee0a-4c15-bcac-daef0f6d5530,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-houston-rockets/fbc83707-ee0a-4c15-bcac-daef0f6d5530
