event_name,event_id,competition_name,url
Detroit Pistons vs San Antonio Spurs,06a7a4ad-febc-4759-8963-62845157f636,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-san-antonio-spurs/06a7a4ad-febc-4759-8963-62845157f636
Sacramento Kings vs Boston Celtics,108fec5d-2779-4251-8157-824f48b0c8e9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-boston-celtics/108fec5d-2779-4251-8157-824f48b0c8e9
Sacramento Kings vs Oklahoma City Thunder,170d0ef0-3d46-4164-9c7c-99954ae71584,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-oklahoma-city-thunder/170d0ef0-3d46-4164-9c7c-99954ae71584
Charlotte Hornets vs Orlando Magic,22a90c02-c08c-4f20-98df-27edfdbfe365,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-orlando-magic/22a90c02-c08c-4f20-98df-27edfdbfe365
Portland Trail Blazers vs Cleveland Cavaliers,253763e2-1406-46f8-9f7f-cc37830562d7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-cleveland-cavaliers/253763e2-1406-46f8-9f7f-cc37830562d7
Brooklyn Nets vs Dallas Mavericks,2d5ae215-49d3-43dc-8a4e-3e828a1af657,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-dallas-mavericks/2d5ae215-49d3-43dc-8a4e-3e828a1af657
Washington Wizards vs Toronto Raptors,3a04401b-bbd4-40c0-b736-4d33f191951e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-toronto-raptors/3a04401b-bbd4-40c0-b736-4d33f191951e
Houston Rockets vs Atlanta Hawks,6f228da6-326d-4262-8ab4-5169ca9fbe45,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-atlanta-hawks/6f228da6-326d-4262-8ab4-5169ca9fbe45
New Orleans Pelicans vs Philadelphia 76ers,6f537065-371f-432d-8daf-ed84ee74f2b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-philadelphia-76ers/6f537065-371f-432d-8daf-ed84ee74f2b4
Utah Jazz vs Memphis Grizzlies,7155ac61-c5cd-4d4e-8e02-30577a7a1afc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-memphis-grizzlies/7155ac61-c5cd-4d4e-8e02-30577a7a1afc
Indiana Pacers vs Minnesota Timberwolves,90b18da2-16ca-4195-85e5-8e87a5964b0f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-minnesota-timberwolves/90b18da2-16ca-4195-85e5-8e87a5964b0f
New York Knicks vs Dallas Mavericks,9572dba7-a1ef-48d7-84bd-e1977f51e73f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-dallas-mavericks/9572dba7-a1ef-48d7-84bd-e1977f51e73f
Phoenix Suns vs Milwaukee Bucks,b0b2f270-5a73-44fc-b63f-71a58938c613,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-milwaukee-bucks/b0b2f270-5a73-44fc-b63f-71a58938c613
Denver Nuggets vs Chicago Bulls,bb2591c8-66ca-4ce7-ab13-2efb3866f776,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-chicago-bulls/bb2591c8-66ca-4ce7-ab13-2efb3866f776
Orlando Magic vs Los Angeles Lakers,da5d6f90-21f1-4596-8208-82abf37fbf35,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-los-angeles-lakers/da5d6f90-21f1-4596-8208-82abf37fbf35
