event_name,start_date,event_id,competition_name,url
Los Angeles Lakers vs New Orleans Pelicans,2026-03-04T03:30:00Z,3c66f061-7f9a-4fc7-a297-0c9b6d9789fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-orleans-pelicans/3c66f061-7f9a-4fc7-a297-0c9b6d9789fc
Philadelphia 76ers vs San Antonio Spurs,2026-03-04T01:10:00Z,57458ae0-862d-468b-85ab-0fcdd7f2b145,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-san-antonio-spurs/57458ae0-862d-468b-85ab-0fcdd7f2b145
Orlando Magic vs Washington Wizards,2026-03-04T00:00:00Z,6baac83b-774f-4165-aa43-6e9b1a48f9f2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-washington-wizards/6baac83b-774f-4165-aa43-6e9b1a48f9f2
Cleveland Cavaliers vs Detroit Pistons,2026-03-04T00:10:00Z,7d095d57-d2d9-4e7e-8088-0f9bb4c20db8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-detroit-pistons/7d095d57-d2d9-4e7e-8088-0f9bb4c20db8
Sacramento Kings vs Phoenix Suns,2026-03-04T04:10:00Z,9c3fc3ab-9c94-49ff-b516-e925f5f20e4c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-phoenix-suns/9c3fc3ab-9c94-49ff-b516-e925f5f20e4c
Chicago Bulls vs Oklahoma City Thunder,2026-03-04T01:00:00Z,d41d3229-1149-4db4-9433-97eb45746382,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-oklahoma-city-thunder/d41d3229-1149-4db4-9433-97eb45746382
Toronto Raptors vs New York Knicks,2026-03-04T00:40:00Z,da93ba7c-083f-40fb-b6bf-30a28b28e358,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/da93ba7c-083f-40fb-b6bf-30a28b28e358
Minnesota Timberwolves vs Memphis Grizzlies,2026-03-04T01:10:00Z,dba3a1f4-564b-4222-a615-7a6e8a91cb5d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-memphis-grizzlies/dba3a1f4-564b-4222-a615-7a6e8a91cb5d
Miami Heat vs Brooklyn Nets,2026-03-04T00:40:00Z,f0e440ef-2fd2-4a8b-a3ff-a63c33e5f344,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-brooklyn-nets/f0e440ef-2fd2-4a8b-a3ff-a63c33e5f344
Charlotte Hornets vs Dallas Mavericks,2026-03-04T00:10:00Z,f1648909-90f8-414a-888c-ad15d3fda007,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-dallas-mavericks/f1648909-90f8-414a-888c-ad15d3fda007
