event_name,start_date,event_id,competition_name,url
Miami Heat vs Utah Jazz,2026-02-10T00:30:00Z,12dc4005-fdc5-47c2-bb8d-99b065cbca1c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-utah-jazz/12dc4005-fdc5-47c2-bb8d-99b065cbca1c
New Orleans Pelicans vs Sacramento Kings,2026-02-10T01:00:00Z,28c42358-4ec6-4d2e-af89-d00f011dffde,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-sacramento-kings/28c42358-4ec6-4d2e-af89-d00f011dffde
Portland Trail Blazers vs Philadelphia 76ers,2026-02-10T03:00:00Z,66aac3f1-1b25-4aef-99f6-3e8c317c6388,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-philadelphia-76ers/66aac3f1-1b25-4aef-99f6-3e8c317c6388
Charlotte Hornets vs Detroit Pistons,2026-02-10T00:00:00Z,67d30169-e741-4145-9968-9b9b21c3871c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-detroit-pistons/67d30169-e741-4145-9968-9b9b21c3871c
Denver Nuggets vs Cleveland Cavaliers,2026-02-10T02:00:00Z,70399827-46c3-4f08-a72d-9c1d6da08f02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-cleveland-cavaliers/70399827-46c3-4f08-a72d-9c1d6da08f02
Usa Stripes vs Team World,2026-02-15T22:00:00Z,78b51ec5-d4de-4f91-bd01-f046fa888a3e,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stripes-vs-team-world/78b51ec5-d4de-4f91-bd01-f046fa888a3e
Minnesota Timberwolves vs Atlanta Hawks,2026-02-10T01:00:00Z,a251ddd0-5197-4802-a074-817bea7e5ea6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-atlanta-hawks/a251ddd0-5197-4802-a074-817bea7e5ea6
Brooklyn Nets vs Chicago Bulls,2026-02-10T00:30:00Z,a32d0b96-55b3-4044-bef4-4cd28a43f6b3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-chicago-bulls/a32d0b96-55b3-4044-bef4-4cd28a43f6b3
Orlando Magic vs Milwaukee Bucks,2026-02-10T00:30:00Z,a40eeef1-759e-41dc-9016-d74a46fcd9d3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-milwaukee-bucks/a40eeef1-759e-41dc-9016-d74a46fcd9d3
Usa Stars vs Team World,2026-02-15T22:00:00Z,cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d,NBA All Star Game,https://www.neds.com.au/sports/basketball/usa/nba/usa-stars-vs-team-world/cea376c9-0bcd-49ef-86d5-ea8b1f7cd70d
