event_name,event_id,competition_name,url
New York Knicks vs Orlando Magic,06b933f0-961f-4c1a-b3a5-bc6b9fb45f1c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-orlando-magic/06b933f0-961f-4c1a-b3a5-bc6b9fb45f1c
Toronto Raptors vs Milwaukee Bucks,0e188560-5899-48eb-ba3a-f12bf2271685,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-milwaukee-bucks/0e188560-5899-48eb-ba3a-f12bf2271685
Brooklyn Nets vs Indiana Pacers,25b21711-0886-4e26-b0a3-157af216209e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-indiana-pacers/25b21711-0886-4e26-b0a3-157af216209e
Washington Wizards vs Houston Rockets,59f8637d-27b7-4c0a-8a98-5b7e43431a69,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-houston-rockets/59f8637d-27b7-4c0a-8a98-5b7e43431a69
Minnesota Timberwolves vs Los Angeles Clippers,76c5fba6-1a0c-4cb8-b851-026a0ac44f1b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-clippers/76c5fba6-1a0c-4cb8-b851-026a0ac44f1b
Memphis Grizzlies vs Dallas Mavericks,a484ab6f-76df-4f4a-869e-2ab26d93e108,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-dallas-mavericks/a484ab6f-76df-4f4a-869e-2ab26d93e108
Sacramento Kings vs Miami Heat,a60b26a9-6e3f-41a3-8bda-ac3bf8f04707,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-miami-heat/a60b26a9-6e3f-41a3-8bda-ac3bf8f04707
Denver Nuggets vs Boston Celtics,b320b363-252a-4ccd-9d82-66e4d85e4392,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-boston-celtics/b320b363-252a-4ccd-9d82-66e4d85e4392
Chicago Bulls vs San Antonio Spurs,bda0e5c9-53ee-41f0-b68e-d806ff8ee811,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-san-antonio-spurs/bda0e5c9-53ee-41f0-b68e-d806ff8ee811
Philadelphia 76ers vs Phoenix Suns,c61c2ab7-0aa3-4055-9a5b-17fb603d07e7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-phoenix-suns/c61c2ab7-0aa3-4055-9a5b-17fb603d07e7
Detroit Pistons vs Portland Trail Blazers,d4f8d384-26ee-4e06-872e-98029588587f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-portland-trail-blazers/d4f8d384-26ee-4e06-872e-98029588587f
Dallas Mavericks vs Los Angeles Lakers,f4c30d24-40cb-481a-b48a-456c1c421dd6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-lakers/f4c30d24-40cb-481a-b48a-456c1c421dd6
