event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Los Angeles Lakers,2026-02-27T02:10:00Z,0ba1816b-43d2-4cb8-82ce-55684b618195,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-los-angeles-lakers/0ba1816b-43d2-4cb8-82ce-55684b618195
Boston Celtics vs Brooklyn Nets,2026-02-28T00:30:00Z,132373b8-e015-4943-90ad-259265f6f8a9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-brooklyn-nets/132373b8-e015-4943-90ad-259265f6f8a9
Orlando Magic vs Houston Rockets,2026-02-27T00:40:41Z,25014b8c-2bfa-4be9-8b6b-2f89c004df91,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-houston-rockets/25014b8c-2bfa-4be9-8b6b-2f89c004df91
Dallas Mavericks vs Sacramento Kings,2026-02-27T01:40:00Z,2bf1bdc5-1fa5-4a2a-abf9-0f5c1ad2ee40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-sacramento-kings/2bf1bdc5-1fa5-4a2a-abf9-0f5c1ad2ee40
Oklahoma City Thunder vs Denver Nuggets,2026-02-28T02:30:00Z,6ff37037-e993-48e7-90b9-fc1d5a2b3b63,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-denver-nuggets/6ff37037-e993-48e7-90b9-fc1d5a2b3b63
Brooklyn Nets vs San Antonio Spurs,2026-02-27T00:40:40Z,71d8e127-afe8-4ec4-9142-3a3ed322eb3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-san-antonio-spurs/71d8e127-afe8-4ec4-9142-3a3ed322eb3e
Dallas Mavericks vs Memphis Grizzlies,2026-02-28T01:30:00Z,7d170221-2e3a-418a-8787-c6edd5fccfba,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-memphis-grizzlies/7d170221-2e3a-418a-8787-c6edd5fccfba
Utah Jazz vs New Orleans Pelicans,2026-02-27T02:10:00Z,7dbce52a-9e56-4ad5-8c12-9d86b67de5e9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-new-orleans-pelicans/7dbce52a-9e56-4ad5-8c12-9d86b67de5e9
Los Angeles Clippers vs Minnesota Timberwolves,2026-02-27T03:10:00Z,985951f5-34a1-4405-983f-d039b581eaaf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-minnesota-timberwolves/985951f5-34a1-4405-983f-d039b581eaaf
Chicago Bulls vs Portland Trail Blazers,2026-02-27T01:10:00Z,d6cfac61-0e55-4b57-b763-f3068d2c631e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-portland-trail-blazers/d6cfac61-0e55-4b57-b763-f3068d2c631e
Atlanta Hawks vs Washington Wizards,2026-02-27T00:40:40Z,ee6df007-47a5-4a2d-a9f1-07dba903efe2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-washington-wizards/ee6df007-47a5-4a2d-a9f1-07dba903efe2
Detroit Pistons vs Cleveland Cavaliers,2026-02-28T00:00:00Z,f609e428-565f-4be9-a96b-d7c5d9cfc17f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/f609e428-565f-4be9-a96b-d7c5d9cfc17f
Milwaukee Bucks vs New York Knicks,2026-02-28T01:00:00Z,f96aa9c9-1b9f-4605-a45c-e47391ac7c1c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-new-york-knicks/f96aa9c9-1b9f-4605-a45c-e47391ac7c1c
