event_name,event_id,competition_name,url
Dallas Mavericks vs Minnesota Timberwolves,08a70858-ad83-4469-a1fb-987e4e1743c0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/08a70858-ad83-4469-a1fb-987e4e1743c0
Oklahoma City Thunder vs Utah Jazz,322c8aa8-2195-4d44-8397-ceb432e1f00c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-utah-jazz/322c8aa8-2195-4d44-8397-ceb432e1f00c
Sacramento Kings vs Golden State Warriors,3d9469e4-25cd-4aeb-9688-e41699d0cb64,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-golden-state-warriors/3d9469e4-25cd-4aeb-9688-e41699d0cb64
Indiana Pacers vs San Antonio Spurs,5ae7aa3b-2db6-45c5-a61d-a11343ed9891,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-san-antonio-spurs/5ae7aa3b-2db6-45c5-a61d-a11343ed9891
Brooklyn Nets vs Phoenix Suns,61920917-4430-4dfd-a54b-13d66ccf3465,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-phoenix-suns/61920917-4430-4dfd-a54b-13d66ccf3465
Atlanta Hawks vs Detroit Pistons,6eb8687d-740b-45b1-8722-85a64f01db51,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-detroit-pistons/6eb8687d-740b-45b1-8722-85a64f01db51
Denver Nuggets vs Sacramento Kings,98a1489a-0054-4ed6-9e30-40ba97f64645,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-sacramento-kings/98a1489a-0054-4ed6-9e30-40ba97f64645
Milwaukee Bucks vs Miami Heat,a43043cc-a765-49ab-9bb8-c50c297281a1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-miami-heat/a43043cc-a765-49ab-9bb8-c50c297281a1
Houston Rockets vs Cleveland Cavaliers,c62f361f-4883-469d-9eb7-0057341a5905,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-cleveland-cavaliers/c62f361f-4883-469d-9eb7-0057341a5905
Memphis Grizzlies vs Charlotte Hornets,d9a01068-291d-4aa6-a9dc-b478d15e5508,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-charlotte-hornets/d9a01068-291d-4aa6-a9dc-b478d15e5508
Los Angeles Clippers vs Boston Celtics,e6e4f05d-55dc-4b97-af5e-74d65ab11e2f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-boston-celtics/e6e4f05d-55dc-4b97-af5e-74d65ab11e2f
