event_name,start_date,event_id,competition_name,url
Los Angeles Clippers vs Sacramento Kings,2025-12-31T04:00:00Z,1e2f155f-27e6-4aa0-9c53-3862bb2bc91d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-sacramento-kings/1e2f155f-27e6-4aa0-9c53-3862bb2bc91d
Los Angeles Lakers vs Detroit Pistons,2025-12-31T03:30:00Z,34b73e8f-07b9-47fe-b63b-dfefef1ca858,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-detroit-pistons/34b73e8f-07b9-47fe-b63b-dfefef1ca858
San Antonio Spurs vs Cleveland Cavaliers,2025-12-30T01:10:40Z,3f55e6d4-e106-4d42-b16f-c0b4741d4dda,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-cleveland-cavaliers/3f55e6d4-e106-4d42-b16f-c0b4741d4dda
Oklahoma City Thunder vs Atlanta Hawks,2025-12-30T01:10:39Z,44a1ccf2-38f7-4591-b3ef-aadd7745c8dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-atlanta-hawks/44a1ccf2-38f7-4591-b3ef-aadd7745c8dc
Houston Rockets vs Indiana Pacers,2025-12-30T01:10:40Z,4b2aef7a-9108-4b9e-ac43-8fbf6558dfb7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-indiana-pacers/4b2aef7a-9108-4b9e-ac43-8fbf6558dfb7
Memphis Grizzlies vs Philadelphia 76ers,2025-12-31T01:00:00Z,7a198216-03c9-4e63-a63b-bb4e1abded18,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-philadelphia-76ers/7a198216-03c9-4e63-a63b-bb4e1abded18
Portland Trail Blazers vs Dallas Mavericks,2025-12-30T03:40:00Z,81873518-d9a1-43d8-b9b4-4c58e9e270b0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-dallas-mavericks/81873518-d9a1-43d8-b9b4-4c58e9e270b0
New Orleans Pelicans vs New York Knicks,2025-12-30T01:10:47Z,a1d494d0-679e-4681-b089-d3e95dc0ec22,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-new-york-knicks/a1d494d0-679e-4681-b089-d3e95dc0ec22
Utah Jazz vs Boston Celtics,2025-12-31T02:00:00Z,b3c54207-38f4-4e29-abae-23b48cb533d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-boston-celtics/b3c54207-38f4-4e29-abae-23b48cb533d0
Chicago Bulls vs Minnesota Timberwolves,2025-12-30T01:10:42Z,eba7cf23-16e0-4308-8895-33e91ae3e697,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-minnesota-timberwolves/eba7cf23-16e0-4308-8895-33e91ae3e697
