event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Los Angeles Lakers vs Utah Jazz,0e17741f-2a0a-402e-a72b-8db837a6ede8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-utah-jazz/0e17741f-2a0a-402e-a72b-8db837a6ede8
Portland Trail Blazers vs Atlanta Hawks,1c7d6f18-c593-474c-ab68-69997da11835,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-atlanta-hawks/1c7d6f18-c593-474c-ab68-69997da11835
Los Angeles Clippers vs Utah Jazz,3dec775e-0887-468d-8a51-a361fb0ae687,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-utah-jazz/3dec775e-0887-468d-8a51-a361fb0ae687
Oklahoma City Thunder vs Dallas Mavericks,3e027609-347b-41e9-9bdb-c09f82e01756,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-dallas-mavericks/3e027609-347b-41e9-9bdb-c09f82e01756
Brooklyn Nets vs Charlotte Hornets,44a81bc5-e93b-45da-b828-3c13e54202d8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/44a81bc5-e93b-45da-b828-3c13e54202d8
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Washington Wizards vs Detroit Pistons,57caad12-37c7-444b-b924-616f8aa965b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-detroit-pistons/57caad12-37c7-444b-b924-616f8aa965b4
Boston Celtics vs Cleveland Cavaliers,65867734-9d17-4fbe-998f-84f23a05223e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-cleveland-cavaliers/65867734-9d17-4fbe-998f-84f23a05223e
Memphis Grizzlies vs Denver Nuggets,6f893398-8cad-4a88-826d-a186a2031569,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-denver-nuggets/6f893398-8cad-4a88-826d-a186a2031569
Miami Heat vs Philadelphia 76ers,786d6962-eb07-4169-b01b-a6efa496ec7f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-philadelphia-76ers/786d6962-eb07-4169-b01b-a6efa496ec7f
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Chicago Bulls vs Houston Rockets,9d89a682-8121-4faf-9d16-a871fb584d1e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-houston-rockets/9d89a682-8121-4faf-9d16-a871fb584d1e
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Cleveland Cavaliers vs Charlotte Hornets,c10799f4-0043-4caa-b6a9-ba7d009b36dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-charlotte-hornets/c10799f4-0043-4caa-b6a9-ba7d009b36dc
Dallas Mavericks vs New Orleans Pelicans,d7870228-e206-4887-98b9-c9b9b32c45b9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-new-orleans-pelicans/d7870228-e206-4887-98b9-c9b9b32c45b9
New York Knicks vs Brooklyn Nets,e65b9866-e83b-4658-aec3-edd95ff85e34,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-brooklyn-nets/e65b9866-e83b-4658-aec3-edd95ff85e34
