event_name,start_date,event_id,competition_name,url
Brooklyn Nets vs Charlotte Hornets,2025-12-02T00:30:00Z,03934ce3-d6bb-4a50-8749-b559ac8f43c8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-charlotte-hornets/03934ce3-d6bb-4a50-8749-b559ac8f43c8
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Sacramento Kings vs Memphis Grizzlies,2025-12-01T02:10:30Z,24d5775b-9403-47a5-b4c9-903e6f967be2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-memphis-grizzlies/24d5775b-9403-47a5-b4c9-903e6f967be2
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Detroit Pistons vs Atlanta Hawks,2025-12-02T00:00:00Z,5238e655-59bf-4f99-bf4e-2501904ada14,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-atlanta-hawks/5238e655-59bf-4f99-bf4e-2501904ada14
Indiana Pacers vs Cleveland Cavaliers,2025-12-02T00:00:00Z,6ac6ceda-62ac-453f-87d8-661efc125137,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-cleveland-cavaliers/6ac6ceda-62ac-453f-87d8-661efc125137
Miami Heat vs Los Angeles Clippers,2025-12-02T00:30:00Z,9c7cffe5-c387-42d1-9cac-e2fb503da6ca,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-los-angeles-clippers/9c7cffe5-c387-42d1-9cac-e2fb503da6ca
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Los Angeles Lakers vs New Orleans Pelicans,2025-12-01T02:40:00Z,aad09bb5-0e61-4b27-8eda-294e55e9062f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-orleans-pelicans/aad09bb5-0e61-4b27-8eda-294e55e9062f
Washington Wizards vs Milwaukee Bucks,2025-12-02T00:10:00Z,cb835b92-01a8-46bf-962b-083e78c07a47,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-milwaukee-bucks/cb835b92-01a8-46bf-962b-083e78c07a47
Denver Nuggets vs Dallas Mavericks,2025-12-02T02:00:00Z,e5c1b43a-cce7-4276-9ab5-abaaaf8a261a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-dallas-mavericks/e5c1b43a-cce7-4276-9ab5-abaaaf8a261a
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
Orlando Magic vs Chicago Bulls,2025-12-02T00:40:00Z,f7269b7e-32fd-4d27-94ea-dcee5ca05f1b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-chicago-bulls/f7269b7e-32fd-4d27-94ea-dcee5ca05f1b
