event_name,start_date,event_id,competition_name,url
Indiana Pacers vs Boston Celtics,2025-12-27T00:10:00Z,01d4dc03-f42b-432f-a1d9-4a0802cd3f5a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-boston-celtics/01d4dc03-f42b-432f-a1d9-4a0802cd3f5a
Orlando Magic vs Charlotte Hornets,2025-12-27T00:00:00Z,221633e3-f6cb-4214-b092-207d206d8e02,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-charlotte-hornets/221633e3-f6cb-4214-b092-207d206d8e02
Denver Nuggets vs Minnesota Timberwolves,2025-12-26T03:40:00Z,4bead5b8-79b0-477e-a909-7e4244c1e6fd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/4bead5b8-79b0-477e-a909-7e4244c1e6fd
Atlanta Hawks vs Miami Heat,2025-12-27T00:10:00Z,5a8e88cd-0ef9-4c5f-bcfa-083bf958f474,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-miami-heat/5a8e88cd-0ef9-4c5f-bcfa-083bf958f474
New Orleans Pelicans vs Phoenix Suns,2025-12-27T01:10:00Z,87821ab4-608f-43e8-b0cb-eec5a3892e87,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-phoenix-suns/87821ab4-608f-43e8-b0cb-eec5a3892e87
Memphis Grizzlies vs Milwaukee Bucks,2025-12-27T01:00:00Z,8b185042-18c7-4f91-897c-cbee04b277ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-milwaukee-bucks/8b185042-18c7-4f91-897c-cbee04b277ea
Washington Wizards vs Toronto Raptors,2025-12-27T00:00:00Z,9c334d6e-6929-48ec-900c-fc4c13b31032,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-toronto-raptors/9c334d6e-6929-48ec-900c-fc4c13b31032
Portland Trail Blazers vs Los Angeles Clippers,2025-12-27T03:10:00Z,ca382835-2234-46c7-a94c-aab6a43a5afe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-los-angeles-clippers/ca382835-2234-46c7-a94c-aab6a43a5afe
Utah Jazz vs Detroit Pistons,2025-12-27T02:40:00Z,d481f7f0-1bf0-49cf-8659-8848c06f73ea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-detroit-pistons/d481f7f0-1bf0-49cf-8659-8848c06f73ea
Chicago Bulls vs Philadelphia 76ers,2025-12-27T00:30:00Z,f13592a2-b757-4eab-be69-c38d1e230d2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-philadelphia-76ers/f13592a2-b757-4eab-be69-c38d1e230d2a
