event_name,start_date,event_id,competition_name,url
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Brooklyn Nets vs New Orleans Pelicans,2025-12-06T22:00:00Z,32c7156d-a03b-4ceb-a4ba-2a5459bc86c3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-new-orleans-pelicans/32c7156d-a03b-4ceb-a4ba-2a5459bc86c3
Memphis Grizzlies vs Los Angeles Clippers,2025-12-06T01:00:00Z,3cd6fb74-6d3d-4a99-87c3-830563b975d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-los-angeles-clippers/3cd6fb74-6d3d-4a99-87c3-830563b975d9
New York Knicks vs Utah Jazz,2025-12-06T00:40:41Z,49954fac-6b50-447a-80b2-1110353853f7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-utah-jazz/49954fac-6b50-447a-80b2-1110353853f7
Toronto Raptors vs Charlotte Hornets,2025-12-06T00:40:40Z,4c4ab051-19a5-4476-bdc3-4eeabafb9656,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-charlotte-hornets/4c4ab051-19a5-4476-bdc3-4eeabafb9656
Chicago Bulls vs Indiana Pacers,2025-12-06T01:00:00Z,9d7f65cd-1b1f-4198-9b87-99f204f86b5a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-indiana-pacers/9d7f65cd-1b1f-4198-9b87-99f204f86b5a
Oklahoma City Thunder vs Dallas Mavericks,2025-12-06T02:30:00Z,a07e913b-9e8f-4b66-a747-3d00454c9f0b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-dallas-mavericks/a07e913b-9e8f-4b66-a747-3d00454c9f0b
Detroit Pistons vs Portland Trail Blazers,2025-12-06T00:40:40Z,a763b328-d9a0-4849-a665-e4ae1b82d189,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-portland-trail-blazers/a763b328-d9a0-4849-a665-e4ae1b82d189
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Cleveland Cavaliers vs San Antonio Spurs,2025-12-06T00:40:40Z,b529e7a6-b334-4a18-b321-0dfc58a9bba5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-san-antonio-spurs/b529e7a6-b334-4a18-b321-0dfc58a9bba5
Houston Rockets vs Phoenix Suns,2025-12-06T01:00:00Z,c6602174-8e95-4e54-ae36-0ec4264920b3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-phoenix-suns/c6602174-8e95-4e54-ae36-0ec4264920b3
Atlanta Hawks vs Denver Nuggets,2025-12-06T00:40:41Z,cf6d9b60-0a9b-4567-b5bd-454dd9bc8028,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-denver-nuggets/cf6d9b60-0a9b-4567-b5bd-454dd9bc8028
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
Milwaukee Bucks vs Philadelphia 76ers,2025-12-06T01:00:00Z,fe212134-c38b-4df5-8a4f-cb10deff3b3a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-philadelphia-76ers/fe212134-c38b-4df5-8a4f-cb10deff3b3a
