event_name,event_id,competition_name,url
Houston Rockets vs Phoenix Suns,06523a11-4b56-4d24-b32f-922916c6b57f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-phoenix-suns/06523a11-4b56-4d24-b32f-922916c6b57f
Miami Heat vs Los Angeles Clippers,0d2f4902-a6db-4808-9181-4117f3df67ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-los-angeles-clippers/0d2f4902-a6db-4808-9181-4117f3df67ab
San Antonio Spurs vs Dallas Mavericks,3e7eaafa-341f-467e-8ae8-a1f5f6d5c9c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-dallas-mavericks/3e7eaafa-341f-467e-8ae8-a1f5f6d5c9c9
Portland Trail Blazers vs New York Knicks,6f970fff-bb9b-4d94-a02f-26b10b58167d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-new-york-knicks/6f970fff-bb9b-4d94-a02f-26b10b58167d
Atlanta Hawks vs Charlotte Hornets,7b50f686-c105-40c4-90a1-3c1490ca6d30,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-charlotte-hornets/7b50f686-c105-40c4-90a1-3c1490ca6d30
Boston Celtics vs Oklahoma City Thunder,96b5d34c-bd18-42da-b589-96637d7cda98,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-oklahoma-city-thunder/96b5d34c-bd18-42da-b589-96637d7cda98
Denver Nuggets vs Minnesota Timberwolves,acfcb0c5-a3b9-4d88-9fb3-0d5012aeb9ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-minnesota-timberwolves/acfcb0c5-a3b9-4d88-9fb3-0d5012aeb9ed
Memphis Grizzlies vs Utah Jazz,b35e6c5d-1699-44c0-bc59-2d979ea497f3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-utah-jazz/b35e6c5d-1699-44c0-bc59-2d979ea497f3
Toronto Raptors vs Philadelphia 76ers,d7c211ce-8377-4571-bb20-6b07fc482a96,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-philadelphia-76ers/d7c211ce-8377-4571-bb20-6b07fc482a96
Golden State Warriors vs Sacramento Kings,ef79036e-9ecc-44f7-b5bf-513c2151b569,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-sacramento-kings/ef79036e-9ecc-44f7-b5bf-513c2151b569
