event_name,start_date,event_id,competition_name,url
Miami Heat vs Golden State Warriors,2025-11-20T00:40:00Z,06902789-339d-41d5-8206-0d5da1050d0e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-golden-state-warriors/06902789-339d-41d5-8206-0d5da1050d0e
Dallas Mavericks vs New York Knicks,2025-11-20T02:40:00Z,0eb2bf51-a971-41cf-b825-42b34e6b91ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-new-york-knicks/0eb2bf51-a971-41cf-b825-42b34e6b91ef
Orlando Magic vs Los Angeles Clippers,2025-11-21T00:00:00Z,31459db1-ec33-4f4e-87a1-5a64e6d3857d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-los-angeles-clippers/31459db1-ec33-4f4e-87a1-5a64e6d3857d
Philadelphia 76ers vs Toronto Raptors,2025-11-20T00:10:40Z,9981ab60-8d96-4f71-856e-fbc374d64e59,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-toronto-raptors/9981ab60-8d96-4f71-856e-fbc374d64e59
Minnesota Timberwolves vs Washington Wizards,2025-11-20T01:10:00Z,9e26ac83-33fc-4106-90e1-007ac32ebff3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-washington-wizards/9e26ac83-33fc-4106-90e1-007ac32ebff3
New Orleans Pelicans vs Denver Nuggets,2025-11-20T01:10:00Z,b1eaaeec-50d3-4726-a5cd-bb301fb3c94c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-denver-nuggets/b1eaaeec-50d3-4726-a5cd-bb301fb3c94c
Portland Trail Blazers vs Chicago Bulls,2025-11-20T03:10:00Z,b5cc3125-ab37-421e-a3f5-57f1d40a2e8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-chicago-bulls/b5cc3125-ab37-421e-a3f5-57f1d40a2e8c
Oklahoma City Thunder vs Sacramento Kings,2025-11-20T01:10:00Z,b7cdcd08-8862-41e0-8404-891a5b916718,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-sacramento-kings/b7cdcd08-8862-41e0-8404-891a5b916718
Indiana Pacers vs Charlotte Hornets,2025-11-20T00:10:40Z,d6a4a8c1-4bf5-4fd6-946c-25b51b43aa8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-charlotte-hornets/d6a4a8c1-4bf5-4fd6-946c-25b51b43aa8c
Cleveland Cavaliers vs Houston Rockets,2025-11-20T00:10:40Z,e65a671d-ea05-4a54-a4fe-403d14456a77,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-houston-rockets/e65a671d-ea05-4a54-a4fe-403d14456a77
