event_name,event_id,competition_name,url
Toronto Raptors vs Memphis Grizzlies,07d8199e-0b65-4e7f-9d30-f3545d672a54,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-memphis-grizzlies/07d8199e-0b65-4e7f-9d30-f3545d672a54
Atlanta Hawks vs San Antonio Spurs,0cd846ce-042b-4d6d-86bb-2ce4632d2b5d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-san-antonio-spurs/0cd846ce-042b-4d6d-86bb-2ce4632d2b5d
Brooklyn Nets vs Washington Wizards,2cc4b9d6-7322-4e7f-9afc-3fcb7d212801,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-washington-wizards/2cc4b9d6-7322-4e7f-9afc-3fcb7d212801
Sacramento Kings vs Orlando Magic,513f4556-170a-4d90-85bb-e19d384983b5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-orlando-magic/513f4556-170a-4d90-85bb-e19d384983b5
Oklahoma City Thunder vs Phoenix Suns,5706d238-f218-4913-894d-068b2ee712df,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/5706d238-f218-4913-894d-068b2ee712df
Minnesota Timberwolves vs Chicago Bulls,59b30e21-5fc5-4717-a5b8-9555647f498b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-chicago-bulls/59b30e21-5fc5-4717-a5b8-9555647f498b
Denver Nuggets vs New Orleans Pelicans,6604dba8-87e3-4177-839c-f1cc00359fc9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-new-orleans-pelicans/6604dba8-87e3-4177-839c-f1cc00359fc9
Philadelphia 76ers vs Miami Heat,afe36f69-738a-4a2e-a726-f5dc2f830b2a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-miami-heat/afe36f69-738a-4a2e-a726-f5dc2f830b2a
Detroit Pistons vs Cleveland Cavaliers,c156e7bc-335a-46a0-a236-f62061193b9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-cleveland-cavaliers/c156e7bc-335a-46a0-a236-f62061193b9c
Utah Jazz vs Golden State Warriors,c3f49fbd-35e9-405a-b83c-b463f213591f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-golden-state-warriors/c3f49fbd-35e9-405a-b83c-b463f213591f
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Charlotte Hornets vs Milwaukee Bucks,f03d8ae7-79e6-4155-8a14-7d77b10dde2c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-milwaukee-bucks/f03d8ae7-79e6-4155-8a14-7d77b10dde2c
