event_name,start_date,event_id,competition_name,url
Chicago Bulls vs Philadelphia 76ers,2025-11-05T01:10:00Z,13a6edff-ea6b-40ee-90f0-6124f50e8dac,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-philadelphia-76ers/13a6edff-ea6b-40ee-90f0-6124f50e8dac
Boston Celtics vs Washington Wizards,2025-11-06T00:30:00Z,22d3134a-83cb-4c20-90b1-88773996daf0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-washington-wizards/22d3134a-83cb-4c20-90b1-88773996daf0
Golden State Warriors vs Phoenix Suns,2025-11-05T03:10:00Z,3d0821bd-2b6a-48ea-84d1-b960a94707ff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-phoenix-suns/3d0821bd-2b6a-48ea-84d1-b960a94707ff
Toronto Raptors vs Milwaukee Bucks,2025-11-05T00:40:00Z,4d5c677d-b875-441c-8e93-8208c0c44d95,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-milwaukee-bucks/4d5c677d-b875-441c-8e93-8208c0c44d95
Los Angeles Clippers vs Oklahoma City Thunder,2025-11-05T04:10:00Z,6ca54763-37fa-4e5a-925d-29dd27568bee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-oklahoma-city-thunder/6ca54763-37fa-4e5a-925d-29dd27568bee
New Orleans Pelicans vs Charlotte Hornets,2025-11-05T01:10:00Z,7588bae2-466c-46e9-875d-9e2aaa7059df,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-charlotte-hornets/7588bae2-466c-46e9-875d-9e2aaa7059df
Portland Trail Blazers vs Oklahoma City Thunder,2025-11-06T03:00:00Z,96658cec-89d3-44d4-82fd-68fcfb8328c9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-oklahoma-city-thunder/96658cec-89d3-44d4-82fd-68fcfb8328c9
Los Angeles Lakers vs San Antonio Spurs,2025-11-06T03:00:00Z,9872e4f3-b1df-42f9-8553-908d37f69aea,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/9872e4f3-b1df-42f9-8553-908d37f69aea
Indiana Pacers vs Brooklyn Nets,2025-11-06T00:00:00Z,a6b7d397-99ca-45d5-a0c5-206253ecdc45,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-brooklyn-nets/a6b7d397-99ca-45d5-a0c5-206253ecdc45
Detroit Pistons vs Utah Jazz,2025-11-06T00:00:00Z,aeea7e90-18bc-40c7-809a-b8db5c774288,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-utah-jazz/aeea7e90-18bc-40c7-809a-b8db5c774288
Denver Nuggets vs Miami Heat,2025-11-06T02:00:00Z,bbb35d07-8def-4c69-981a-c94337820a94,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-miami-heat/bbb35d07-8def-4c69-981a-c94337820a94
Atlanta Hawks vs Orlando Magic,2025-11-05T01:10:00Z,c6d7cac2-21e2-46cc-953e-a3835f260ae5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-orlando-magic/c6d7cac2-21e2-46cc-953e-a3835f260ae5
New York Knicks vs Minnesota Timberwolves,2025-11-06T00:30:00Z,d3d449a7-af0e-4ef6-98ee-dabb3a8f58bc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-minnesota-timberwolves/d3d449a7-af0e-4ef6-98ee-dabb3a8f58bc
