event_name,start_date,event_id,competition_name,url
Philadelphia 76ers vs New York Knicks,2026-01-24T20:00:00Z,0226d338-27a3-4f76-8d3a-01925cf90889,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-new-york-knicks/0226d338-27a3-4f76-8d3a-01925cf90889
Milwaukee Bucks vs Denver Nuggets,2026-01-24T02:40:00Z,686ad8e7-7868-4d43-a6ea-9a3c04dd23a7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-denver-nuggets/686ad8e7-7868-4d43-a6ea-9a3c04dd23a7
Detroit Pistons vs Houston Rockets,2026-01-24T00:10:00Z,767641b3-30dc-44db-8d0e-149df24cc7a0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-houston-rockets/767641b3-30dc-44db-8d0e-149df24cc7a0
Charlotte Hornets vs Washington Wizards,2026-01-24T17:00:00Z,823aa2af-be2f-446d-820a-8baa6f6ec665,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-washington-wizards/823aa2af-be2f-446d-820a-8baa6f6ec665
Cleveland Cavaliers vs Sacramento Kings,2026-01-24T00:40:00Z,a2969410-b348-4dae-9b1e-80e85bbe5239,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-sacramento-kings/a2969410-b348-4dae-9b1e-80e85bbe5239
Dallas Mavericks vs Los Angeles Lakers,2026-01-25T01:30:00Z,bed2fca8-9d6f-42e7-87ba-fb7e7aa41c76,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-los-angeles-lakers/bed2fca8-9d6f-42e7-87ba-fb7e7aa41c76
Minnesota Timberwolves vs Golden State Warriors,2026-01-24T22:30:00Z,d5255431-7dbb-43e4-ab0e-20619c710933,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-golden-state-warriors/d5255431-7dbb-43e4-ab0e-20619c710933
Memphis Grizzlies vs New Orleans Pelicans,2026-01-24T01:10:00Z,d547f4d0-4620-4138-9667-07dcadae77a8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-new-orleans-pelicans/d547f4d0-4620-4138-9667-07dcadae77a8
Portland Trail Blazers vs Toronto Raptors,2026-01-24T03:10:00Z,e98b2ef0-ce28-4502-b215-458d8aae8692,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-toronto-raptors/e98b2ef0-ce28-4502-b215-458d8aae8692
Oklahoma City Thunder vs Indiana Pacers,2026-01-24T01:10:00Z,eab0d19b-1ded-451e-b719-91696c6e4b82,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-indiana-pacers/eab0d19b-1ded-451e-b719-91696c6e4b82
Brooklyn Nets vs Boston Celtics,2026-01-24T00:40:00Z,f81214b3-ab46-4cde-8bb0-93191e2c7301,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-boston-celtics/f81214b3-ab46-4cde-8bb0-93191e2c7301
Atlanta Hawks vs Phoenix Suns,2026-01-24T00:40:00Z,fb9dd9c3-9993-4129-be3d-7b69ebe7b92a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-phoenix-suns/fb9dd9c3-9993-4129-be3d-7b69ebe7b92a
