event_name,start_date,event_id,competition_name,url
Sacramento Kings vs Minnesota Timberwolves,2025-11-10T02:00:00Z,113679ea-bb00-4041-9176-1d197df04c40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-minnesota-timberwolves/113679ea-bb00-4041-9176-1d197df04c40
Cleveland Cavaliers vs Chicago Bulls,2025-11-09T01:10:00Z,3dcf4d4b-cc2e-41c3-b767-1f755fe42aff,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-chicago-bulls/3dcf4d4b-cc2e-41c3-b767-1f755fe42aff
Atlanta Hawks vs Los Angeles Lakers,2025-11-09T01:10:00Z,41d8aeee-ce44-45e1-a33e-31ae0a46391f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-los-angeles-lakers/41d8aeee-ce44-45e1-a33e-31ae0a46391f
Los Angeles Clippers vs Phoenix Suns,2025-11-09T03:40:00Z,55729c71-f350-4bb4-87fd-02fa768c78dc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-phoenix-suns/55729c71-f350-4bb4-87fd-02fa768c78dc
Memphis Grizzlies vs Oklahoma City Thunder,2025-11-09T23:00:00Z,7dff55fb-00b4-4f08-9db1-7241327426cf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-oklahoma-city-thunder/7dff55fb-00b4-4f08-9db1-7241327426cf
Philadelphia 76ers vs Detroit Pistons,2025-11-10T00:30:00Z,89f39d7e-1c16-4ff1-876d-1ec39a85dcfe,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-detroit-pistons/89f39d7e-1c16-4ff1-876d-1ec39a85dcfe
Denver Nuggets vs Indiana Pacers,2025-11-09T02:10:00Z,b5013b5c-d2db-494c-b1cf-616bcb757268,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-indiana-pacers/b5013b5c-d2db-494c-b1cf-616bcb757268
San Antonio Spurs vs New Orleans Pelicans,2025-11-09T01:10:00Z,b9f58d08-5cf4-4154-9da5-fcd2c6b1991b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-new-orleans-pelicans/b9f58d08-5cf4-4154-9da5-fcd2c6b1991b
Miami Heat vs Portland Trail Blazers,2025-11-09T01:10:00Z,d798faf7-15e0-4878-8897-0c9a5a23983d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-portland-trail-blazers/d798faf7-15e0-4878-8897-0c9a5a23983d
Orlando Magic vs Boston Celtics,2025-11-09T23:00:00Z,e3d854f2-3141-4185-b7db-b218ac3cc60c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-boston-celtics/e3d854f2-3141-4185-b7db-b218ac3cc60c
Milwaukee Bucks vs Houston Rockets,2025-11-09T20:30:00Z,ed14ddd2-a8d8-4ae2-94ec-810d2496521d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-houston-rockets/ed14ddd2-a8d8-4ae2-94ec-810d2496521d
Philadelphia 76ers vs Toronto Raptors,2025-11-09T00:40:00Z,fbdf3de2-92c8-4ba3-832e-de04560191ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-toronto-raptors/fbdf3de2-92c8-4ba3-832e-de04560191ed
New York Knicks vs Brooklyn Nets,2025-11-09T23:00:00Z,feb37773-af8e-478b-9c78-3bf432b55d91,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-brooklyn-nets/feb37773-af8e-478b-9c78-3bf432b55d91
