event_name,start_date,event_id,competition_name,url
Washington Wizards vs Utah Jazz,2026-03-06T00:10:41Z,0fcf5207-b531-41fc-88bf-61cc7c84c452,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-utah-jazz/0fcf5207-b531-41fc-88bf-61cc7c84c452
Sacramento Kings vs New Orleans Pelicans,2026-03-06T03:10:00Z,3156f6c8-33da-4df1-a014-26857c3046dd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-new-orleans-pelicans/3156f6c8-33da-4df1-a014-26857c3046dd
Houston Rockets vs Golden State Warriors,2026-03-06T00:40:00Z,3495a4e0-b6d9-4e89-99a6-13d66478d2a8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-golden-state-warriors/3495a4e0-b6d9-4e89-99a6-13d66478d2a8
Minnesota Timberwolves vs Toronto Raptors,2026-03-06T01:10:00Z,3aae153c-8880-47b2-b153-970ec6c353c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-toronto-raptors/3aae153c-8880-47b2-b153-970ec6c353c7
Phoenix Suns vs Chicago Bulls,2026-03-06T02:10:00Z,6a649556-f11f-42f2-9cf6-b2ecc365e60a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-chicago-bulls/6a649556-f11f-42f2-9cf6-b2ecc365e60a
San Antonio Spurs vs Detroit Pistons,2026-03-06T01:10:00Z,6c148508-4ba7-4ea5-83d5-c718e3eecb62,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-detroit-pistons/6c148508-4ba7-4ea5-83d5-c718e3eecb62
Orlando Magic vs Dallas Mavericks,2026-03-06T00:10:40Z,7b03a965-a027-45fb-b4b1-7715a7feae9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-dallas-mavericks/7b03a965-a027-45fb-b4b1-7715a7feae9f
Boston Celtics vs Dallas Mavericks,2026-03-07T00:00:00Z,961557a9-1920-4d64-82fe-4af31f889303,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-dallas-mavericks/961557a9-1920-4d64-82fe-4af31f889303
Miami Heat vs Brooklyn Nets,2026-03-06T00:40:00Z,ae313b80-27aa-483d-9fe3-f15785a5d722,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-brooklyn-nets/ae313b80-27aa-483d-9fe3-f15785a5d722
Denver Nuggets vs Los Angeles Lakers,2026-03-06T03:10:00Z,caad1b51-bf77-4bb7-84e5-84685c0a0dae,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/caad1b51-bf77-4bb7-84e5-84685c0a0dae
Denver Nuggets vs New York Knicks,2026-03-07T02:00:00Z,daa4ddd0-0887-4212-8934-19052e99a27f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-new-york-knicks/daa4ddd0-0887-4212-8934-19052e99a27f
