event_name,start_date,event_id,competition_name,url
Minnesota Timberwolves vs Dallas Mavericks,2026-02-21T00:40:00Z,2ca1df72-0faa-431d-9964-06d8ac4d32ba,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-dallas-mavericks/2ca1df72-0faa-431d-9964-06d8ac4d32ba
Atlanta Hawks vs Miami Heat,2026-02-21T00:40:00Z,37da9c72-bbad-42ea-8b58-a72e5677c403,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-miami-heat/37da9c72-bbad-42ea-8b58-a72e5677c403
Memphis Grizzlies vs Utah Jazz,2026-02-21T00:10:00Z,4c1b68f9-a296-4132-8c58-b128765b48a4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-utah-jazz/4c1b68f9-a296-4132-8c58-b128765b48a4
Sacramento Kings vs Orlando Magic,2026-02-20T03:10:00Z,4ee77cdd-646b-46e2-903f-57ce516f9050,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-orlando-magic/4ee77cdd-646b-46e2-903f-57ce516f9050
Charlotte Hornets vs Cleveland Cavaliers,2026-02-21T00:10:00Z,6c33dc98-9a16-4a3a-adb0-4494a348ec03,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-cleveland-cavaliers/6c33dc98-9a16-4a3a-adb0-4494a348ec03
Los Angeles Clippers vs Denver Nuggets,2026-02-20T03:40:00Z,6cde12f9-e5dd-4042-ba77-68637a190f9b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-denver-nuggets/6cde12f9-e5dd-4042-ba77-68637a190f9b
Portland Trail Blazers vs Denver Nuggets,2026-02-21T03:10:00Z,8b8614ea-f5c4-4eb6-bad2-7af1234e2cb2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-denver-nuggets/8b8614ea-f5c4-4eb6-bad2-7af1234e2cb2
New Orleans Pelicans vs Milwaukee Bucks,2026-02-21T01:10:00Z,971fc846-9efa-4211-a71d-067db2ceb6ab,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-milwaukee-bucks/971fc846-9efa-4211-a71d-067db2ceb6ab
Golden State Warriors vs Boston Celtics,2026-02-20T03:10:00Z,bb23f55a-eed1-410e-9c2a-f94e91e9911c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-boston-celtics/bb23f55a-eed1-410e-9c2a-f94e91e9911c
Los Angeles Lakers vs Los Angeles Clippers,2026-02-21T03:10:00Z,d0abd848-36c7-4bb1-b7c8-4947ebb45811,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-los-angeles-clippers/d0abd848-36c7-4bb1-b7c8-4947ebb45811
Oklahoma City Thunder vs Brooklyn Nets,2026-02-21T01:10:00Z,edc2376d-4282-4366-ad03-a7de616c350c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-brooklyn-nets/edc2376d-4282-4366-ad03-a7de616c350c
