event_name,start_date,event_id,competition_name,url
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Sacramento Kings vs Memphis Grizzlies,2025-12-01T02:10:00Z,24d5775b-9403-47a5-b4c9-903e6f967be2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-memphis-grizzlies/24d5775b-9403-47a5-b4c9-903e6f967be2
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Portland Trail Blazers vs Oklahoma City Thunder,2025-11-30T23:10:00Z,4f364774-174f-4818-91de-1645c76cbc60,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-oklahoma-city-thunder/4f364774-174f-4818-91de-1645c76cbc60
Minnesota Timberwolves vs San Antonio Spurs,2025-12-01T00:10:00Z,5aebe389-1646-4d6f-b20c-5114a29a95f6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-san-antonio-spurs/5aebe389-1646-4d6f-b20c-5114a29a95f6
New York Knicks vs Toronto Raptors,2025-11-30T23:10:00Z,986937a9-e244-4f03-922e-2c4f52142b57,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-toronto-raptors/986937a9-e244-4f03-922e-2c4f52142b57
Philadelphia 76ers vs Atlanta Hawks,2025-11-30T23:10:00Z,a6d49658-68da-4062-9f9c-7a29e82f68de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-atlanta-hawks/a6d49658-68da-4062-9f9c-7a29e82f68de
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Los Angeles Lakers vs New Orleans Pelicans,2025-12-01T02:40:00Z,aad09bb5-0e61-4b27-8eda-294e55e9062f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-new-orleans-pelicans/aad09bb5-0e61-4b27-8eda-294e55e9062f
Cleveland Cavaliers vs Boston Celtics,2025-11-30T23:10:00Z,e078b464-22ec-4ee4-8649-aecb0b5e7e8c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-boston-celtics/e078b464-22ec-4ee4-8649-aecb0b5e7e8c
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
