event_name,start_date,event_id,competition_name,url
Atlanta Hawks vs Brooklyn Nets,2026-02-22T20:30:00Z,127b2eb3-8088-4f31-a625-49fadcef35d9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-brooklyn-nets/127b2eb3-8088-4f31-a625-49fadcef35d9
Los Angeles Clippers vs Orlando Magic,2026-02-23T02:00:00Z,234ba43e-a0ce-4611-9ff0-0c4273f233d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-orlando-magic/234ba43e-a0ce-4611-9ff0-0c4273f233d0
Indiana Pacers vs Dallas Mavericks,2026-02-22T22:00:00Z,2e80d3a8-1235-4da5-a62f-be888a6ebbf8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-dallas-mavericks/2e80d3a8-1235-4da5-a62f-be888a6ebbf8
Oklahoma City Thunder vs Cleveland Cavaliers,2026-02-22T18:00:00Z,4b0383a1-731c-4868-9bff-f42e2546e298,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-cleveland-cavaliers/4b0383a1-731c-4868-9bff-f42e2546e298
Phoenix Suns vs Portland Trail Blazers,2026-02-23T01:00:00Z,784bdb00-5e23-4724-8739-a1323ea43625,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-portland-trail-blazers/784bdb00-5e23-4724-8739-a1323ea43625
Los Angeles Lakers vs Boston Celtics,2026-02-22T23:30:00Z,7fd91bce-b557-4342-93fd-ea6f08590371,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-boston-celtics/7fd91bce-b557-4342-93fd-ea6f08590371
Minnesota Timberwolves vs Philadelphia 76ers,2026-02-23T00:00:00Z,8233fe89-52a4-4a1c-9c05-4d32da80f251,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-philadelphia-76ers/8233fe89-52a4-4a1c-9c05-4d32da80f251
Chicago Bulls vs New York Knicks,2026-02-23T01:00:00Z,af102b52-ec55-450f-aa89-62881f6c2b17,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-new-york-knicks/af102b52-ec55-450f-aa89-62881f6c2b17
Milwaukee Bucks vs Toronto Raptors,2026-02-22T20:30:00Z,e2233e30-3c2a-43a2-bd20-1392759e7124,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-toronto-raptors/e2233e30-3c2a-43a2-bd20-1392759e7124
Golden State Warriors vs Denver Nuggets,2026-02-22T20:30:00Z,e9c12c35-83a6-4d96-bb76-b05bb7d406e3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-denver-nuggets/e9c12c35-83a6-4d96-bb76-b05bb7d406e3
Washington Wizards vs Charlotte Hornets,2026-02-22T23:00:00Z,ed4c7094-c414-4ecf-ba8f-6184a0e11eb0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-charlotte-hornets/ed4c7094-c414-4ecf-ba8f-6184a0e11eb0
