event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Indiana Pacers vs New Orleans Pelicans,11d4299d-da71-42f0-a684-614b1a737359,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-new-orleans-pelicans/11d4299d-da71-42f0-a684-614b1a737359
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Washington Wizards vs Boston Celtics,6842aa41-242c-40c3-86c5-33a9c4037860,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-boston-celtics/6842aa41-242c-40c3-86c5-33a9c4037860
San Antonio Spurs vs Minnesota Timberwolves,762a3eec-3926-48cb-a7cb-a0493dcadf25,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-minnesota-timberwolves/762a3eec-3926-48cb-a7cb-a0493dcadf25
Orlando Magic vs New York Knicks,8bc48d08-dfad-4da1-a07a-91bcb1f1e08d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-new-york-knicks/8bc48d08-dfad-4da1-a07a-91bcb1f1e08d
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
Phoenix Suns vs Portland Trail Blazers,ae15156c-7295-4a57-bf92-19d53686b539,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-portland-trail-blazers/ae15156c-7295-4a57-bf92-19d53686b539
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Los Angeles Lakers vs Memphis Grizzlies,bcf7536f-c29e-40db-b663-7c772f368a6e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-memphis-grizzlies/bcf7536f-c29e-40db-b663-7c772f368a6e
Golden State Warriors vs Dallas Mavericks,ff36668d-b324-4331-a673-605ab37e34b3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-dallas-mavericks/ff36668d-b324-4331-a673-605ab37e34b3
