event_name,event_id,competition_name,url
Indiana Pacers vs Detroit Pistons,1873e0a0-91fa-463b-88c5-cf2520d4c30e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-detroit-pistons/1873e0a0-91fa-463b-88c5-cf2520d4c30e
Boston Celtics vs Chicago Bulls,35120390-d792-423c-86b1-9ec70c4ca9b4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-chicago-bulls/35120390-d792-423c-86b1-9ec70c4ca9b4
Miami Heat vs Cleveland Cavaliers,4690bd04-5cc1-4f5f-8eed-e739e2508010,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-cleveland-cavaliers/4690bd04-5cc1-4f5f-8eed-e739e2508010
Atlanta Hawks vs Houston Rockets,46b776d9-51ad-410e-adb1-1ce177a543d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-houston-rockets/46b776d9-51ad-410e-adb1-1ce177a543d5
Golden State Warriors vs Utah Jazz,820115b1-18db-42af-9119-6754acb47c73,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-utah-jazz/820115b1-18db-42af-9119-6754acb47c73
Philadelphia 76ers vs Los Angeles Lakers,a978b849-d14e-4e89-82d3-50b5c9454b48,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-los-angeles-lakers/a978b849-d14e-4e89-82d3-50b5c9454b48
Portland Trail Blazers vs Milwaukee Bucks,aa333b9c-bc22-4cd0-99a0-9ce92b68d581,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-milwaukee-bucks/aa333b9c-bc22-4cd0-99a0-9ce92b68d581
Washington Wizards vs Toronto Raptors,b7efdb92-7a43-4d51-a494-575bdc55b519,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-toronto-raptors/b7efdb92-7a43-4d51-a494-575bdc55b519
Charlotte Hornets vs Brooklyn Nets,d5e89cd6-76fa-45cb-ac67-7d447e53f2c4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-brooklyn-nets/d5e89cd6-76fa-45cb-ac67-7d447e53f2c4
New York Knicks vs Denver Nuggets,f3b535ac-88d4-467b-8ed4-a8ab789e32f9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-denver-nuggets/f3b535ac-88d4-467b-8ed4-a8ab789e32f9
