event_name,start_date,event_id,competition_name,url
Houston Rockets vs Utah Jazz,2026-02-24T02:40:00Z,021f0b88-9d9a-4330-8828-ccc905dc2ad7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-utah-jazz/021f0b88-9d9a-4330-8828-ccc905dc2ad7
Atlanta Hawks vs Washington Wizards,2026-02-25T00:40:00Z,091539c3-3ec4-4ff8-8e1c-6928e58199db,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-washington-wizards/091539c3-3ec4-4ff8-8e1c-6928e58199db
Indiana Pacers vs Philadelphia 76ers,2026-02-25T00:10:00Z,0b9cd42c-dc27-4954-ad89-7435462bee25,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-philadelphia-76ers/0b9cd42c-dc27-4954-ad89-7435462bee25
New Orleans Pelicans vs Golden State Warriors,2026-02-25T01:10:00Z,23be70c4-9789-4f8e-baa1-b9474a92a9d5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-golden-state-warriors/23be70c4-9789-4f8e-baa1-b9474a92a9d5
Milwaukee Bucks vs Miami Heat,2026-02-25T01:10:00Z,2e993069-66fe-4274-9372-3d22b498aef0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-miami-heat/2e993069-66fe-4274-9372-3d22b498aef0
Los Angeles Lakers vs Orlando Magic,2026-02-25T03:40:00Z,4d0b4d87-9d6e-4f2d-88b7-c26f837a1cbf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-orlando-magic/4d0b4d87-9d6e-4f2d-88b7-c26f837a1cbf
Phoenix Suns vs Boston Celtics,2026-02-25T02:10:00Z,6a1c4808-a8c4-443a-93c0-b1162b8aab2e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-boston-celtics/6a1c4808-a8c4-443a-93c0-b1162b8aab2e
Memphis Grizzlies vs Sacramento Kings,2026-02-24T01:10:40Z,9ed7432d-f2e7-43a4-a9b4-1a7bbad6de57,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-sacramento-kings/9ed7432d-f2e7-43a4-a9b4-1a7bbad6de57
Cleveland Cavaliers vs New York Knicks,2026-02-25T00:40:00Z,a5c45b32-0d38-4cd7-84f4-2dca1d546a9f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-new-york-knicks/a5c45b32-0d38-4cd7-84f4-2dca1d546a9f
Toronto Raptors vs Oklahoma City Thunder,2026-02-25T00:40:00Z,b975ff58-b9f9-428b-90d9-bd04e97e33b1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-oklahoma-city-thunder/b975ff58-b9f9-428b-90d9-bd04e97e33b1
Brooklyn Nets vs Dallas Mavericks,2026-02-25T00:40:00Z,c590f764-545b-41f0-a0e4-a471d0d5822a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-dallas-mavericks/c590f764-545b-41f0-a0e4-a471d0d5822a
Chicago Bulls vs Charlotte Hornets,2026-02-25T01:10:00Z,df56d141-330a-4da5-a1c1-dae1214825d4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-charlotte-hornets/df56d141-330a-4da5-a1c1-dae1214825d4
Portland Trail Blazers vs Minnesota Timberwolves,2026-02-25T03:10:00Z,f5bbcbd2-aad3-4bac-816e-c18ebba0fc9b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-minnesota-timberwolves/f5bbcbd2-aad3-4bac-816e-c18ebba0fc9b
