event_name,event_id,competition_name,url
New York Knicks vs Sacramento Kings,37da7c27-7f95-4f4a-86f9-70f88d60d405,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-sacramento-kings/37da7c27-7f95-4f4a-86f9-70f88d60d405
Atlanta Hawks vs Toronto Raptors,42ccb37a-f42f-435d-a404-3ba58356b273,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-toronto-raptors/42ccb37a-f42f-435d-a404-3ba58356b273
Dallas Mavericks vs Boston Celtics,45862fc7-2180-41e7-9da3-e532e235ddad,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-boston-celtics/45862fc7-2180-41e7-9da3-e532e235ddad
Los Angeles Clippers vs Milwaukee Bucks,62862c77-aa99-41a3-bc2a-6111dea70560,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-milwaukee-bucks/62862c77-aa99-41a3-bc2a-6111dea70560
San Antonio Spurs vs Indiana Pacers,6461bab3-54a6-4cf9-a182-bf92ba02bfe8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-indiana-pacers/6461bab3-54a6-4cf9-a182-bf92ba02bfe8
Brooklyn Nets vs Miami Heat,672aec07-5a33-4a12-9de8-1036963021ef,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-miami-heat/672aec07-5a33-4a12-9de8-1036963021ef
Golden State Warriors vs Los Angeles Lakers,6ee8bd37-f0fd-4eaf-a678-e9f404a7d990,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/6ee8bd37-f0fd-4eaf-a678-e9f404a7d990
Cleveland Cavaliers vs Houston Rockets,bab36432-9b42-4eca-8502-1b1e7aa9df4e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-houston-rockets/bab36432-9b42-4eca-8502-1b1e7aa9df4e
Orlando Magic vs Detroit Pistons,edd6a517-6467-4c34-8f09-3578dee1c14d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-detroit-pistons/edd6a517-6467-4c34-8f09-3578dee1c14d
Minnesota Timberwolves vs Denver Nuggets,f3be9fa2-1296-4e22-be65-ed5203d57453,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-denver-nuggets/f3be9fa2-1296-4e22-be65-ed5203d57453
