event_name,event_id,competition_name,url
New York Knicks vs San Antonio Spurs,0a05b36f-5691-4de5-b014-a0446fd428d0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-san-antonio-spurs/0a05b36f-5691-4de5-b014-a0446fd428d0
Cleveland Cavaliers vs Washington Wizards,21bb438d-3b71-4d40-84b9-33f47961dad7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-washington-wizards/21bb438d-3b71-4d40-84b9-33f47961dad7
Dallas Mavericks vs Minnesota Timberwolves,4c02a37e-ee26-46ed-a519-b8277fc5a2bb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-minnesota-timberwolves/4c02a37e-ee26-46ed-a519-b8277fc5a2bb
Boston Celtics vs Philadelphia 76ers,4ecfd253-e373-4d7f-8f43-c15a400c12de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-philadelphia-76ers/4ecfd253-e373-4d7f-8f43-c15a400c12de
Boston Celtics vs Detroit Pistons,73780121-dd6c-406f-9205-4df909ef004d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-detroit-pistons/73780121-dd6c-406f-9205-4df909ef004d
Golden State Warriors vs Los Angeles Lakers,98cab2e9-a3c3-4b47-9664-1a8bc6760bd7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-los-angeles-lakers/98cab2e9-a3c3-4b47-9664-1a8bc6760bd7
New Orleans Pelicans vs Sacramento Kings,9e537b0c-f9bb-478a-a453-ab986962e48e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-sacramento-kings/9e537b0c-f9bb-478a-a453-ab986962e48e
Milwaukee Bucks vs Atlanta Hawks,a6ab9680-2f91-4c9f-b844-9bd4570ac9ba,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-atlanta-hawks/a6ab9680-2f91-4c9f-b844-9bd4570ac9ba
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Denver Nuggets vs Los Angeles Clippers,c1994121-55b2-4f95-87e6-beda66139b72,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-clippers/c1994121-55b2-4f95-87e6-beda66139b72
Utah Jazz vs Phoenix Suns,c69896bb-41ee-4c8e-8991-0125d1aa2127,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-phoenix-suns/c69896bb-41ee-4c8e-8991-0125d1aa2127
Miami Heat vs Toronto Raptors,e66747c5-2b39-4bc7-a410-0eeaaea15fa4,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-toronto-raptors/e66747c5-2b39-4bc7-a410-0eeaaea15fa4
Philadelphia 76ers vs Indiana Pacers,ea950838-d6a8-4957-a72f-42c08099820c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-indiana-pacers/ea950838-d6a8-4957-a72f-42c08099820c
Minnesota Timberwolves vs Los Angeles Lakers,f46e778c-4314-45c0-8527-0a1a246ae539,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-los-angeles-lakers/f46e778c-4314-45c0-8527-0a1a246ae539
Portland Trail Blazers vs San Antonio Spurs,f4e895b0-c7d0-49de-a998-5e18c9ade63b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-san-antonio-spurs/f4e895b0-c7d0-49de-a998-5e18c9ade63b
Memphis Grizzlies vs Brooklyn Nets,f8899a54-ec16-4f25-bd65-ea5b0c01876c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-brooklyn-nets/f8899a54-ec16-4f25-bd65-ea5b0c01876c
Chicago Bulls vs Charlotte Hornets,f9be97a4-94a9-4485-82c0-6e65240db5fa,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-charlotte-hornets/f9be97a4-94a9-4485-82c0-6e65240db5fa
