event_name,event_id,competition_name,url
Indiana Pacers vs Oklahoma City Thunder,12ad89c1-8fb2-4d65-bc1f-7b9d6d59acc2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-oklahoma-city-thunder/12ad89c1-8fb2-4d65-bc1f-7b9d6d59acc2
Orlando Magic vs Miami Heat,316e3b12-1d10-47f6-80e6-a310a57bfd9c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/316e3b12-1d10-47f6-80e6-a310a57bfd9c
Sacramento Kings vs Detroit Pistons,48d1995e-3c85-4965-b4b4-5bf8a5e1c884,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-detroit-pistons/48d1995e-3c85-4965-b4b4-5bf8a5e1c884
Memphis Grizzlies vs Toronto Raptors,50e0a6b3-42e3-434a-b1a7-343f5af2aa90,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-toronto-raptors/50e0a6b3-42e3-434a-b1a7-343f5af2aa90
New Orleans Pelicans vs Houston Rockets,53b84ad2-2c9d-4417-9dbc-b894668405d6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-houston-rockets/53b84ad2-2c9d-4417-9dbc-b894668405d6
Washington Wizards vs Charlotte Hornets,648d6cd9-77b7-4284-953d-fa9e982a7103,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-charlotte-hornets/648d6cd9-77b7-4284-953d-fa9e982a7103
Milwaukee Bucks vs Brooklyn Nets,88e73849-e22e-404b-b736-ce13ac1e2b0b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-brooklyn-nets/88e73849-e22e-404b-b736-ce13ac1e2b0b
Atlanta Hawks vs Chicago Bulls,aa75a37a-7c1a-4ceb-ae8f-9e8de760dd35,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-chicago-bulls/aa75a37a-7c1a-4ceb-ae8f-9e8de760dd35
Phoenix Suns vs Denver Nuggets,b53ba00a-d533-44c9-8f40-c6efff6c3b40,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-denver-nuggets/b53ba00a-d533-44c9-8f40-c6efff6c3b40
Portland Trail Blazers vs Utah Jazz,c95dbb5f-b2c3-44fd-a626-717420bb0fee,NBA,https://www.neds.com.au/sports/basketball/usa/nba/portland-trail-blazers-vs-utah-jazz/c95dbb5f-b2c3-44fd-a626-717420bb0fee
