event_name,start_date,event_id,competition_name,url
Phoenix Suns vs Orlando Magic,2026-02-21T22:10:00Z,12d69533-cf95-4cc6-85f5-b4fdffcda791,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-orlando-magic/12d69533-cf95-4cc6-85f5-b4fdffcda791
New Orleans Pelicans vs Philadelphia 76ers,2026-02-22T00:10:00Z,45980225-80f0-4627-9109-ae6827ff798c,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-philadelphia-76ers/45980225-80f0-4627-9109-ae6827ff798c
Oklahoma City Thunder vs Cleveland Cavaliers,2026-02-22T18:00:00Z,4b0383a1-731c-4868-9bff-f42e2546e298,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-cleveland-cavaliers/4b0383a1-731c-4868-9bff-f42e2546e298
San Antonio Spurs vs Sacramento Kings,2026-02-22T01:10:00Z,5204d427-9ecf-4e40-96af-4720227327dd,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-sacramento-kings/5204d427-9ecf-4e40-96af-4720227327dd
Miami Heat vs Memphis Grizzlies,2026-02-22T01:10:00Z,56eec98b-16a3-4f38-9285-46b83011ea04,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-memphis-grizzlies/56eec98b-16a3-4f38-9285-46b83011ea04
Los Angeles Lakers vs Boston Celtics,2026-02-22T23:30:00Z,7fd91bce-b557-4342-93fd-ea6f08590371,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-boston-celtics/7fd91bce-b557-4342-93fd-ea6f08590371
Chicago Bulls vs Detroit Pistons,2026-02-22T01:10:00Z,acf2bcbb-8121-482d-bc93-f6ec2d12acbb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-detroit-pistons/acf2bcbb-8121-482d-bc93-f6ec2d12acbb
Milwaukee Bucks vs Toronto Raptors,2026-02-22T20:30:00Z,e2233e30-3c2a-43a2-bd20-1392759e7124,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-toronto-raptors/e2233e30-3c2a-43a2-bd20-1392759e7124
Golden State Warriors vs Denver Nuggets,2026-02-22T20:30:00Z,e9c12c35-83a6-4d96-bb76-b05bb7d406e3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-denver-nuggets/e9c12c35-83a6-4d96-bb76-b05bb7d406e3
New York Knicks vs Houston Rockets,2026-02-22T01:40:00Z,f0761c6e-7194-4d02-9369-74cd49d5fd62,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-houston-rockets/f0761c6e-7194-4d02-9369-74cd49d5fd62
