event_name,start_date,event_id,competition_name,url
Miami Heat vs Milwaukee Bucks,2026-03-12T23:30:00Z,1d293841-7a78-4118-a834-638d65d63437,NBA,https://www.neds.com.au/sports/basketball/usa/nba/miami-heat-vs-milwaukee-bucks/1d293841-7a78-4118-a834-638d65d63437
Memphis Grizzlies vs Dallas Mavericks,2026-03-13T00:00:00Z,216e69fe-cd83-41c1-8574-c23bb6a51065,NBA,https://www.neds.com.au/sports/basketball/usa/nba/memphis-grizzlies-vs-dallas-mavericks/216e69fe-cd83-41c1-8574-c23bb6a51065
Detroit Pistons vs Philadelphia 76ers,2026-03-12T23:00:00Z,2fc08182-2060-4b98-8cf3-f322ce8328de,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-philadelphia-76ers/2fc08182-2060-4b98-8cf3-f322ce8328de
Sacramento Kings vs Charlotte Hornets,2026-03-12T02:10:00Z,49c1926f-0ad5-4742-81d1-6a2d766a18c7,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-charlotte-hornets/49c1926f-0ad5-4742-81d1-6a2d766a18c7
Los Angeles Clippers vs Minnesota Timberwolves,2026-03-12T02:40:00Z,72eb1b09-f88e-4d8d-b167-8097e3efef66,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-minnesota-timberwolves/72eb1b09-f88e-4d8d-b167-8097e3efef66
Utah Jazz vs New York Knicks,2026-03-12T01:10:00Z,7a7fd547-346e-4f6d-a9b8-ec8f38e02bc2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-new-york-knicks/7a7fd547-346e-4f6d-a9b8-ec8f38e02bc2
New Orleans Pelicans vs Toronto Raptors,2026-03-12T00:10:30Z,b7b3f09e-8ea3-4183-88d2-c02b5e3abfe9,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-toronto-raptors/b7b3f09e-8ea3-4183-88d2-c02b5e3abfe9
Denver Nuggets vs Houston Rockets,2026-03-12T02:10:00Z,bd3e6245-a0f3-454a-8c29-ca56d58c8bcf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-houston-rockets/bd3e6245-a0f3-454a-8c29-ca56d58c8bcf
Indiana Pacers vs Phoenix Suns,2026-03-12T23:00:00Z,d7037925-9672-42f2-b01e-0024998c20f0,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-phoenix-suns/d7037925-9672-42f2-b01e-0024998c20f0
Oklahoma City Thunder vs Boston Celtics,2026-03-13T01:30:00Z,f849800d-aecc-45ed-8f2d-5a7b2b947798,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-boston-celtics/f849800d-aecc-45ed-8f2d-5a7b2b947798
