event_name,start_date,event_id,competition_name,url
Toronto Raptors vs New York Knicks,2025-12-10T01:30:00Z,127e2615-c00f-4b02-83b4-12d30877df10,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-new-york-knicks/127e2615-c00f-4b02-83b4-12d30877df10
Washington Wizards vs Boston Celtics,2025-12-05T00:00:00Z,14896772-0c0c-4194-8cc6-e26711123c47,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-boston-celtics/14896772-0c0c-4194-8cc6-e26711123c47
Orlando Magic vs Miami Heat,2025-12-09T23:00:00Z,29c96cb9-9952-4358-b9df-f0560901683e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-miami-heat/29c96cb9-9952-4358-b9df-f0560901683e
Atlanta Hawks vs Los Angeles Clippers,2025-12-04T00:30:00Z,34c9c314-971b-4bc2-9921-3b816f0bfcbb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-los-angeles-clippers/34c9c314-971b-4bc2-9921-3b816f0bfcbb
Chicago Bulls vs Brooklyn Nets,2025-12-04T01:00:00Z,54cb15b4-4c4a-463f-bef7-d2ab2a23ebb5,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-brooklyn-nets/54cb15b4-4c4a-463f-bef7-d2ab2a23ebb5
New York Knicks vs Charlotte Hornets,2025-12-04T00:30:00Z,8091e697-5375-4caa-bbad-8b54be5d140d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-york-knicks-vs-charlotte-hornets/8091e697-5375-4caa-bbad-8b54be5d140d
Milwaukee Bucks vs Detroit Pistons,2025-12-04T01:00:00Z,851b22c3-56ff-49c0-859d-7c9238d0c3e6,NBA,https://www.neds.com.au/sports/basketball/usa/nba/milwaukee-bucks-vs-detroit-pistons/851b22c3-56ff-49c0-859d-7c9238d0c3e6
Oklahoma City Thunder vs Phoenix Suns,2025-12-11T00:30:00Z,a964fa43-3116-4706-9b30-db6115996150,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-phoenix-suns/a964fa43-3116-4706-9b30-db6115996150
Dallas Mavericks vs Miami Heat,2025-12-04T01:30:00Z,d8eacb2f-5b91-4fc2-8c2f-8fa560a2dd3e,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-miami-heat/d8eacb2f-5b91-4fc2-8c2f-8fa560a2dd3e
Los Angeles Lakers vs San Antonio Spurs,2025-12-11T03:00:00Z,eb1b7645-6572-4512-bedf-4365880565fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-san-antonio-spurs/eb1b7645-6572-4512-bedf-4365880565fc
Houston Rockets vs Sacramento Kings,2025-12-04T01:00:00Z,f610fe1f-43e8-4ebd-98ab-dd3b0d4873c2,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-sacramento-kings/f610fe1f-43e8-4ebd-98ab-dd3b0d4873c2
