event_name,start_date,event_id,competition_name,url
Boston Celtics vs Charlotte Hornets,2026-04-08T00:10:00Z,2b4fa98f-c3a0-4f5f-ac51-9ba48ef1ae56,NBA,https://www.neds.com.au/sports/basketball/usa/nba/boston-celtics-vs-charlotte-hornets/2b4fa98f-c3a0-4f5f-ac51-9ba48ef1ae56
Los Angeles Clippers vs Dallas Mavericks,2026-04-08T02:40:00Z,57b5b66f-5091-4f7b-82b0-07804442df23,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-clippers-vs-dallas-mavericks/57b5b66f-5091-4f7b-82b0-07804442df23
Golden State Warriors vs Sacramento Kings,2026-04-08T02:10:00Z,8285d373-a2fe-451c-9a7d-db890d0028fc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/golden-state-warriors-vs-sacramento-kings/8285d373-a2fe-451c-9a7d-db890d0028fc
Indiana Pacers vs Minnesota Timberwolves,2026-04-07T23:10:00Z,8f285aa8-2884-419d-9821-ed75d88ff762,NBA,https://www.neds.com.au/sports/basketball/usa/nba/indiana-pacers-vs-minnesota-timberwolves/8f285aa8-2884-419d-9821-ed75d88ff762
Phoenix Suns vs Houston Rockets,2026-04-08T03:10:00Z,922bd1fe-4c59-4bf0-b1ad-db68210da346,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-houston-rockets/922bd1fe-4c59-4bf0-b1ad-db68210da346
Brooklyn Nets vs Milwaukee Bucks,2026-04-07T23:30:00Z,95280bef-e92f-4ec6-a5d4-7bdf8c1214e8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-milwaukee-bucks/95280bef-e92f-4ec6-a5d4-7bdf8c1214e8
New Orleans Pelicans vs Utah Jazz,2026-04-08T00:10:00Z,a917a062-2963-41cc-8a18-69707ffe4826,NBA,https://www.neds.com.au/sports/basketball/usa/nba/new-orleans-pelicans-vs-utah-jazz/a917a062-2963-41cc-8a18-69707ffe4826
Los Angeles Lakers vs Oklahoma City Thunder,2026-04-08T02:40:00Z,cde53d09-06f1-45e9-b365-03c844bdd10b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-oklahoma-city-thunder/cde53d09-06f1-45e9-b365-03c844bdd10b
Toronto Raptors vs Miami Heat,2026-04-07T23:40:00Z,db3c9f11-d86b-4f71-b05a-5d4631be3230,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-miami-heat/db3c9f11-d86b-4f71-b05a-5d4631be3230
Washington Wizards vs Chicago Bulls,2026-04-07T23:10:00Z,e1e07fe3-75f4-44e7-a178-7f33e3233757,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-chicago-bulls/e1e07fe3-75f4-44e7-a178-7f33e3233757
