event_name,event_id,competition_name,url
Atlanta Hawks vs Milwaukee Bucks,08703f2b-bc1b-471e-8384-07a558a0a036,NBA,https://www.neds.com.au/sports/basketball/usa/nba/atlanta-hawks-vs-milwaukee-bucks/08703f2b-bc1b-471e-8384-07a558a0a036
Brooklyn Nets vs Miami Heat,1445e76a-5032-4e0a-8cec-0c273f231331,NBA,https://www.neds.com.au/sports/basketball/usa/nba/brooklyn-nets-vs-miami-heat/1445e76a-5032-4e0a-8cec-0c273f231331
Oklahoma City Thunder vs Toronto Raptors,16195bc5-5cbf-4f5d-bc5b-7c4c20e048bc,NBA,https://www.neds.com.au/sports/basketball/usa/nba/oklahoma-city-thunder-vs-toronto-raptors/16195bc5-5cbf-4f5d-bc5b-7c4c20e048bc
Chicago Bulls vs Golden State Warriors,27e5df63-607b-4bd6-b37c-4d8364bb1346,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-golden-state-warriors/27e5df63-607b-4bd6-b37c-4d8364bb1346
Phoenix Suns vs Utah Jazz,2eaf1c96-776b-46b1-9ab2-f52ff2aec74f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/phoenix-suns-vs-utah-jazz/2eaf1c96-776b-46b1-9ab2-f52ff2aec74f
Orlando Magic vs San Antonio Spurs,3347e3c7-c2b2-483a-86c6-5e2a78f43bed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-san-antonio-spurs/3347e3c7-c2b2-483a-86c6-5e2a78f43bed
Washington Wizards vs Cleveland Cavaliers,35618f70-c1ec-4bd1-8388-64c8ae962e11,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-cleveland-cavaliers/35618f70-c1ec-4bd1-8388-64c8ae962e11
Los Angeles Lakers vs Indiana Pacers,5a2e331f-4f48-42d1-a32c-5533071677fb,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-indiana-pacers/5a2e331f-4f48-42d1-a32c-5533071677fb
Detroit Pistons vs Philadelphia 76ers,8bc0ae89-b7d2-466b-8b09-d414ee6e4cdf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/detroit-pistons-vs-philadelphia-76ers/8bc0ae89-b7d2-466b-8b09-d414ee6e4cdf
Minnesota Timberwolves vs Portland Trail Blazers,8bc7d32f-7315-4363-91e5-57672d46541d,NBA,https://www.neds.com.au/sports/basketball/usa/nba/minnesota-timberwolves-vs-portland-trail-blazers/8bc7d32f-7315-4363-91e5-57672d46541d
Washington Wizards vs Atlanta Hawks,957ef553-02ac-4abe-a7ee-62a22b5405ed,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-atlanta-hawks/957ef553-02ac-4abe-a7ee-62a22b5405ed
Charlotte Hornets vs San Antonio Spurs,9a770d27-81a1-4473-8934-067a6f184ecf,NBA,https://www.neds.com.au/sports/basketball/usa/nba/charlotte-hornets-vs-san-antonio-spurs/9a770d27-81a1-4473-8934-067a6f184ecf
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Dallas Mavericks vs Houston Rockets,f7fc17dc-2ba6-4931-810b-8af2f4fcd537,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-houston-rockets/f7fc17dc-2ba6-4931-810b-8af2f4fcd537
