event_name,event_id,competition_name,url
Cleveland Cavaliers vs New York Knicks,00af4e6e-6ea3-4859-88fe-5879b6d983d1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/cleveland-cavaliers-vs-new-york-knicks/00af4e6e-6ea3-4859-88fe-5879b6d983d1
San Antonio Spurs vs Detroit Pistons,2f287edb-55d7-4c87-95cc-c9e5f8e0147a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/san-antonio-spurs-vs-detroit-pistons/2f287edb-55d7-4c87-95cc-c9e5f8e0147a
Dallas Mavericks vs New Orleans Pelicans,4a34998c-f1a5-48a4-9f0b-e98c8f7367c1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/dallas-mavericks-vs-new-orleans-pelicans/4a34998c-f1a5-48a4-9f0b-e98c8f7367c1
Utah Jazz vs Oklahoma City Thunder,4c6e9d18-3399-4dba-8cf6-80c1fa75a3c8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/utah-jazz-vs-oklahoma-city-thunder/4c6e9d18-3399-4dba-8cf6-80c1fa75a3c8
Orlando Magic vs Memphis Grizzlies,59b116ff-962b-4866-b727-7a240b997fa1,NBA,https://www.neds.com.au/sports/basketball/usa/nba/orlando-magic-vs-memphis-grizzlies/59b116ff-962b-4866-b727-7a240b997fa1
Toronto Raptors vs Miami Heat,5e5393dc-13d0-4b05-a1f5-dad569cb4f69,NBA,https://www.neds.com.au/sports/basketball/usa/nba/toronto-raptors-vs-miami-heat/5e5393dc-13d0-4b05-a1f5-dad569cb4f69
Philadelphia 76ers vs Brooklyn Nets,721073cd-b1f9-4620-9ef9-ee80d3512f90,NBA,https://www.neds.com.au/sports/basketball/usa/nba/philadelphia-76ers-vs-brooklyn-nets/721073cd-b1f9-4620-9ef9-ee80d3512f90
Denver Nuggets vs Los Angeles Lakers,818b0a25-cc22-4311-b5ae-074da5232c8f,NBA,https://www.neds.com.au/sports/basketball/usa/nba/denver-nuggets-vs-los-angeles-lakers/818b0a25-cc22-4311-b5ae-074da5232c8f
Los Angeles Lakers vs Dallas Mavericks,d5852aa6-048d-432d-a18a-ebd0f5ad075b,NBA,https://www.neds.com.au/sports/basketball/usa/nba/los-angeles-lakers-vs-dallas-mavericks/d5852aa6-048d-432d-a18a-ebd0f5ad075b
Sacramento Kings vs Golden State Warriors,e8e1c21a-2ced-42bf-816d-d7b175b2810a,NBA,https://www.neds.com.au/sports/basketball/usa/nba/sacramento-kings-vs-golden-state-warriors/e8e1c21a-2ced-42bf-816d-d7b175b2810a
Washington Wizards vs Milwaukee Bucks,f5cc282a-e9f1-43bc-b8f7-31c795c896e8,NBA,https://www.neds.com.au/sports/basketball/usa/nba/washington-wizards-vs-milwaukee-bucks/f5cc282a-e9f1-43bc-b8f7-31c795c896e8
Houston Rockets vs Minnesota Timberwolves,fcfd26f0-1f8e-49ca-8f21-f57a877e95d3,NBA,https://www.neds.com.au/sports/basketball/usa/nba/houston-rockets-vs-minnesota-timberwolves/fcfd26f0-1f8e-49ca-8f21-f57a877e95d3
Chicago Bulls vs Phoenix Suns,fd4b19c9-d92b-4d3d-85c5-50bbb5df4d77,NBA,https://www.neds.com.au/sports/basketball/usa/nba/chicago-bulls-vs-phoenix-suns/fd4b19c9-d92b-4d3d-85c5-50bbb5df4d77
